,Index,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,BestADP,WorstADP,AvgADP,StdADP,ADP,vsADP,Notes,Positions2,PlayerInfo2,Description,PtsRank
64,Ryan Pressly_HOU,,,5,,,,,44,,,,,,,316,P,https://www.fantasypros.com/mlb/players/ryan-pressly.php,57.3,69.0,3.0,34.0,2.91,1.04,18.0,15.0,60.0,0.0,3.0,0.0,10.84,ryan-pressly,Ryan Pressly (HOU - RP),Ryan Pressly,Pressly,HOU,RP,,3-3-34SV|2.91|1.04|10.84K9,65.0,Ryan Pressly (HOU - RP),36.0,117.0,68.2,16.1,87.0,22.0,"If spin rate is your jam, you'll love what Ryan Pressly has to offer. The 34-year-old closer for the World Series Champions is in the 97th percentile in fastball spin and the 100th percentile in curveball spin. He used a four-pitch arsenal to get 33 saves with a 2.98 ERA and 0.89 WHIP. He is not as highly sought after as the overpowering, high-strikeout guys above him, but he will provide everything fantasy managers need in a closer and then some.",RP,Ryan Pressly (HOU - RP),"3-3-34SV|2.91|1.04|10.84K9
If spin rate is your jam, you'll love what Ryan Pressly has to offer. The 34-year-old closer for the World Series Champions is in the 97th percentile in fastball spin and the 100th percentile in curveball spin. He used a four-pitch arsenal to get 33 saves with a 2.98 ERA and 0.89 WHIP. He is not as highly sought after as the overpowering, high-strikeout guys above him, but he will provide everything fantasy managers need in a closer and then some.",119.0
65,Teoscar Hernandez_SEA,551.0,74.0,28,85.0,9.0,0.252,0.304,139,29.0,1.0,41.0,171.0,0.461,0.765,293,H,https://www.fantasypros.com/mlb/players/teoscar-hernandez.php,,,,,,,,,,,,,,teoscar-hernandez,Teoscar Hernandez (SEA - OF),Teoscar Hernandez,Hernandez,SEA,OF,,.252|74R|28HR|85RBI|9SB,66.0,Teoscar Hernandez (SEA - RF),42.0,97.0,68.6,11.0,63.0,-3.0,"The Blue Jays traded Teoscar Hernandez to the Mariners this offseason, which should be a similar situation to the one he just left regarding young talent. The 30-year-old slashed .267/.316/.491 with 25 HR, 77 RBI, and 71 runs scored. He stole six bases in nine attempts, but his numbers declined from his best year in 2021. Fantasy managers can count on significant strikeouts and not many walks, but he is at or above the 90th percentile in five power-hitting categories that can be a salve for those burns. He should rack up the RBIs batting in the middle of that order, and he may creep back toward the 30-HR mark as well.",OF,Teoscar Hernandez (SEA - OF),".252|74R|28HR|85RBI|9SB
The Blue Jays traded Teoscar Hernandez to the Mariners this offseason, which should be a similar situation to the one he just left regarding young talent. The 30-year-old slashed .267/.316/.491 with 25 HR, 77 RBI, and 71 runs scored. He stole six bases in nine attempts, but his numbers declined from his best year in 2021. Fantasy managers can count on significant strikeouts and not many walks, but he is at or above the 90th percentile in five power-hitting categories that can be a salve for those burns. He should rack up the RBIs batting in the middle of that order, and he may creep back toward the 30-HR mark as well.",158.0
66,Yu Darvish_SD,,,26,,,,,160,,,,,,,420,P,https://www.fantasypros.com/mlb/players/yu-darvish.php,188.6,193.0,13.0,0.0,3.63,1.1,76.0,47.0,30.0,30.0,9.0,0.0,9.21,yu-darvish,Yu Darvish (SD - SP),Yu Darvish,Darvish,SD,SP,,13-9-0SV|3.63|1.10|9.21K9,67.0,Yu Darvish (SD - SP),46.0,83.0,69.5,7.5,66.0,-1.0,"Yu Darvish is an often-overlooked starter in fantasy drafts, be it his age or his past inflated ERA that drive people away. His 2022 numbers, however, rewarded whoever took him two rounds too late, finishing 16-8 with a 3.10 ERA and 0.95 WHIP and 197 strikeouts in 194 2/3 innings. Nothing in his underlying metrics looks like a giant red flag going into his walk year with San Diego. His value is great in the sixth or seventh round, and even though we don't chase wins, he plays for a team who should put him in line for many of them. He turns 37 in August, but he could be a sneaky great pick on draft day.",SP,Yu Darvish (SD - SP),"13-9-0SV|3.63|1.10|9.21K9
Yu Darvish is an often-overlooked starter in fantasy drafts, be it his age or his past inflated ERA that drive people away. His 2022 numbers, however, rewarded whoever took him two rounds too late, finishing 16-8 with a 3.10 ERA and 0.95 WHIP and 197 strikeouts in 194 2/3 innings. Nothing in his underlying metrics looks like a giant red flag going into his walk year with San Diego. His value is great in the sixth or seventh round, and even though we don't chase wins, he plays for a team who should put him in line for many of them. He turns 37 in August, but he could be a sneaky great pick on draft day.",27.0
67,Cristian Javier_HOU,,,23,,,,,116,,,,,,,400,P,https://www.fantasypros.com/mlb/players/cristian-javier.php,160.9,197.0,12.0,0.0,3.48,1.1,62.0,60.0,30.0,29.0,8.0,0.0,11.02,cristian-javier,Cristian Javier (HOU - SP),Cristian Javier,Javier,HOU,SP,,12-8-0SV|3.48|1.10|11.02K9,68.0,Cristian Javier (HOU - SP),48.0,138.0,70.0,9.0,64.0,-4.0,"Cristian Javier began 2022 in the bullpen and then started 25 games, bringing joy to fantasy managers' hearts everywhere. The 25-year-old tossed a 94-mph fastball with a 77-mph curve and mixed in a slider and changeup to create an 11.74 K/9. He struck out 194 batters in 148 2/3 innings and held a 2.54 ERA and 0.95 WHIP. His BABIP and LOB% are both due for regression, and his xFIP was 3.53, so it's important to temper expectations in those departments. All in all, Javier will make a great SP3 with SP2 upside.",SP,Cristian Javier (HOU - SP),"12-8-0SV|3.48|1.10|11.02K9
Cristian Javier began 2022 in the bullpen and then started 25 games, bringing joy to fantasy managers' hearts everywhere. The 25-year-old tossed a 94-mph fastball with a 77-mph curve and mixed in a slider and changeup to create an 11.74 K/9. He struck out 194 batters in 148 2/3 innings and held a 2.54 ERA and 0.95 WHIP. His BABIP and LOB% are both due for regression, and his xFIP was 3.53, so it's important to temper expectations in those departments. All in all, Javier will make a great SP3 with SP2 upside.",40.0
68,Zac Gallen_ARI,,,20,,,,,147,,,,,,,391,P,https://www.fantasypros.com/mlb/players/zac-gallen.php,177.7,185.0,11.0,0.0,3.45,1.13,68.0,54.0,31.0,31.0,9.0,0.0,9.37,zac-gallen,Zac Gallen (ARI - SP),Zac Gallen,Gallen,ARI,SP,,11-9-0SV|3.45|1.13|9.37K9,69.0,Zac Gallen (ARI - SP),53.0,127.0,70.1,8.2,58.0,-11.0,"Injury-averse fantasy managers missed out on Zac Gallen's first healthy season in 2022, which saw him start 31 games and throw 184 innings. He struck out 192 batters on his way to a 2.54 ERA and sparkling 0.91 WHIP. The 27-year-old throws his fastball almost half the time but finishes hitters off with his curveball and changeup equally. He limits hard contact, and his 4.09 K/BB ratio is in the upper echelon of the majors. Arizona is on the upswing, but the Diamondbacks are often forgotten about on draft day. A healthy Gallen is a steal at his ADP of 74.",SP,Zac Gallen (ARI - SP),"11-9-0SV|3.45|1.13|9.37K9
Injury-averse fantasy managers missed out on Zac Gallen's first healthy season in 2022, which saw him start 31 games and throw 184 innings. He struck out 192 batters on his way to a 2.54 ERA and sparkling 0.91 WHIP. The 27-year-old throws his fastball almost half the time but finishes hitters off with his curveball and changeup equally. He limits hard contact, and his 4.09 K/BB ratio is in the upper echelon of the majors. Arizona is on the upswing, but the Diamondbacks are often forgotten about on draft day. A healthy Gallen is a steal at his ADP of 74.",48.0
69,Daulton Varsho_TOR,509.0,73.0,25,73.0,14.0,0.244,0.308,124,25.0,3.0,47.0,132.0,0.451,0.759,306,H,https://www.fantasypros.com/mlb/players/daulton-varsho.php,,,,,,,,,,,,,,daulton-varsho,"Daulton Varsho (TOR - C,OF)",Daulton Varsho,Varsho,TOR,"C,OF",,.244|73R|25HR|73RBI|14SB,70.0,"Daulton Varsho (TOR - C,CF,RF)",50.0,131.0,73.8,14.0,54.0,-16.0,"Daulton Vasho has catcher eligibility, which is one of the primary draws to him being drafted in the 40-50 range. The other draws include his 27 homers and 16 stolen bases, something only J.T. Realmuto can top at the position. The Diamondbacks traded Varsho to the Blue Jays in the offseason; Rogers Centre should support another 25-HR, 15-SB season and he could see a bump in runs and RBI with the better lineup around him. This will probably be the 26-year-old's last season with catcher eligibility, but in non-keeper leagues, he is a good asset.","C,OF","Daulton Varsho (TOR - C,OF)",".244|73R|25HR|73RBI|14SB
Daulton Vasho has catcher eligibility, which is one of the primary draws to him being drafted in the 40-50 range. The other draws include his 27 homers and 16 stolen bases, something only J.T. Realmuto can top at the position. The Diamondbacks traded Varsho to the Blue Jays in the offseason; Rogers Centre should support another 25-HR, 15-SB season and he could see a bump in runs and RBI with the better lineup around him. This will probably be the 26-year-old's last season with catcher eligibility, but in non-keeper leagues, he is a good asset.",136.0
70,Xander Bogaerts_SD,567.0,80.0,19,83.0,7.0,0.273,0.346,155,31.0,1.0,63.0,121.0,0.434,0.78,358,H,https://www.fantasypros.com/mlb/players/xander-bogaerts.php,,,,,,,,,,,,,,xander-bogaerts,Xander Bogaerts (SD - SS),Xander Bogaerts,Bogaerts,SD,SS,,.273|80R|19HR|83RBI|7SB,71.0,Xander Bogaerts (SD - SS),49.0,94.0,73.9,7.8,78.0,7.0,"Xander Bogaerts signed an 11-year, $280 million contract with the Padres in the offseason, joining what should be a top-10 offense in all of baseball. The 30-year-old comes with some red flags for 2023, however. He slashed .307/.377/.456, but his expected numbers suggest his stat line should have been closer to .259/.363/.383. His BABIP was an unsustainable .362, and his barrel%, exit velocity, sweet spot%, and walk rate all declined from 2021. Bogaerts will be a solid, but not elite, producer in a lineup with Juan Soto and Manny Machado. Be prepared for a letdown if you reach too high for him.",SS,Xander Bogaerts (SD - SS),".273|80R|19HR|83RBI|7SB
Xander Bogaerts signed an 11-year, $280 million contract with the Padres in the offseason, joining what should be a top-10 offense in all of baseball. The 30-year-old comes with some red flags for 2023, however. He slashed .307/.377/.456, but his expected numbers suggest his stat line should have been closer to .259/.363/.383. His BABIP was an unsustainable .362, and his barrel%, exit velocity, sweet spot%, and walk rate all declined from 2021. Bogaerts will be a solid, but not elite, producer in a lineup with Juan Soto and Manny Machado. Be prepared for a letdown if you reach too high for him.",64.0
71,Dansby Swanson_CHC,594.0,83.0,22,76.0,14.0,0.254,0.311,151,30.0,2.0,49.0,164.0,0.421,0.732,310,H,https://www.fantasypros.com/mlb/players/dansby-swanson.php,,,,,,,,,,,,,,dansby-swanson,Dansby Swanson (CHC - SS),Dansby Swanson,Swanson,CHC,SS,,.254|83R|22HR|76RBI|14SB,72.0,Dansby Swanson (CHC - SS),58.0,122.0,75.5,8.1,67.0,-5.0,"Dansby Swanson will enter his age-29 season with a freshly signed 7-year, $177 million with the Chicago Cubs. He played in all 162 games in 2022, swatting 25 HR with 96 RBI, 99 runs, and 18 stolen bases. The park switch to Wrigley Field could add one or two homers, but he may benefit from the new rules regarding swiping bags. Even with the big contract, Swanson has proven that his durability is consistent, and he should bat at the top of the order, both of which make him a valuable fantasy asset.",SS,Dansby Swanson (CHC - SS),".254|83R|22HR|76RBI|14SB
Dansby Swanson will enter his age-29 season with a freshly signed 7-year, $177 million with the Chicago Cubs. He played in all 162 games in 2022, swatting 25 HR with 96 RBI, 99 runs, and 18 stolen bases. The park switch to Wrigley Field could add one or two homers, but he may benefit from the new rules regarding swiping bags. Even with the big contract, Swanson has proven that his durability is consistent, and he should bat at the top of the order, both of which make him a valuable fantasy asset.",129.0
72,Ryan Helsley_STL,,,7,,,,,47,,,,,,,321,P,https://www.fantasypros.com/mlb/players/ryan-helsley.php,68.6,90.0,4.0,27.0,2.71,1.06,21.0,26.0,65.0,0.0,3.0,0.0,11.81,ryan-helsley,Ryan Helsley (STL - RP),Ryan Helsley,Helsley,STL,RP,,4-3-27SV|2.71|1.06|11.81K9,73.0,Ryan Helsley (STL - RP),56.0,160.0,76.7,17.5,97.0,24.0,"Ryan Helsley used a devastating three-pitch combo to emerge as one of the top closers in baseball in the latter half of 2022. He added velocity to his fastball, resulting in a K/9 that jumped from 8.94 to 13.08 and grabbing 19 saves for the Red Birds. He should enter 2023 as the clear-cut closer in St. Louis, and if he continues to throw in the triple digits as often as he did last year, he can shore up your saves category while helping your ratios and strikeouts. He should easily be in the top 10 relief pitchers taken on draft day.",RP,Ryan Helsley (STL - RP),"4-3-27SV|2.71|1.06|11.81K9
Ryan Helsley used a devastating three-pitch combo to emerge as one of the top closers in baseball in the latter half of 2022. He added velocity to his fastball, resulting in a K/9 that jumped from 8.94 to 13.08 and grabbing 19 saves for the Red Birds. He should enter 2023 as the clear-cut closer in St. Louis, and if he continues to throw in the triple digits as often as he did last year, he can shore up your saves category while helping your ratios and strikeouts. He should easily be in the top 10 relief pitchers taken on draft day.",113.0
73,Tommy Edman_STL,577.0,85.0,12,58.0,27.0,0.261,0.311,151,32.0,4.0,42.0,105.0,0.391,0.703,335,H,https://www.fantasypros.com/mlb/players/thomas-edman.php,,,,,,,,,,,,,,thomas-edman,"Tommy Edman (STL - 2B,SS)",Tommy Edman,Edman,STL,"2B,SS",,.261|85R|12HR|58RBI|27SB,74.0,"Tommy Edman (STL - 2B,SS)",23.0,141.0,77.2,10.7,71.0,-3.0,"Tommy Edman's fantasy value ebbs and flows with where he bats in the Cardinals' order. The switch hitter did everything better when St. Louis put him in the leadoff slot, which led to an overall .265/.324/.400 slash line. His primary category contributions are runs (95) and stolen bases (32). He doesn't take a ton of walks but doesn't strike out much, either. If he indeed gets to bat in front of the likes of Paul Goldschmidt and Nolan Arenado, he will be worth a higher pick and should benefit from the new SB rules.","2B,SS","Tommy Edman (STL - 2B,SS)",".261|85R|12HR|58RBI|27SB
Tommy Edman's fantasy value ebbs and flows with where he bats in the Cardinals' order. The switch hitter did everything better when St. Louis put him in the leadoff slot, which led to an overall .265/.324/.400 slash line. His primary category contributions are runs (95) and stolen bases (32). He doesn't take a ton of walks but doesn't strike out much, either. If he indeed gets to bat in front of the likes of Paul Goldschmidt and Nolan Arenado, he will be worth a higher pick and should benefit from the new SB rules.",93.0
74,Tim Anderson_CWS,571.0,84.0,14,57.0,19.0,0.293,0.324,167,28.0,2.0,26.0,114.0,0.422,0.746,314,H,https://www.fantasypros.com/mlb/players/tim-anderson.php,,,,,,,,,,,,,,tim-anderson,Tim Anderson (CWS - SS),Tim Anderson,Anderson,CWS,SS,,.293|84R|14HR|57RBI|19SB,75.0,Tim Anderson (CWS - SS),52.0,91.0,77.2,8.1,99.0,24.0,"Tim Anderson played in only 79 games in 2022, just another lost piece in an overall lost White Sox season. The issue for fantasy managers is that he hasn't been durable, crossing the 150-game mark only once in his entire career. Anderson hits for a high average and doesn't strike out much, which puts him on base and with great baserunning instinct (81% career success rate). Anderson and Xander Bogaerts are being drafted very closely together in NFBC drafts and appropriately so. If Chicago can become what everyone thought it might be last year, Tim Anderson will be a huge reason why. Just make sure to draft a durable second option later.",SS,Tim Anderson (CWS - SS),".293|84R|14HR|57RBI|19SB
Tim Anderson played in only 79 games in 2022, just another lost piece in an overall lost White Sox season. The issue for fantasy managers is that he hasn't been durable, crossing the 150-game mark only once in his entire career. Anderson hits for a high average and doesn't strike out much, which puts him on base and with great baserunning instinct (81% career success rate). Anderson and Xander Bogaerts are being drafted very closely together in NFBC drafts and appropriately so. If Chicago can become what everyone thought it might be last year, Tim Anderson will be a huge reason why. Just make sure to draft a durable second option later.",123.0
75,Framber Valdez_HOU,,,15,,,,,169,,,,,,,414,P,https://www.fantasypros.com/mlb/players/framber-valdez.php,192.8,180.0,14.0,0.0,3.21,1.22,69.0,67.0,31.0,31.0,8.0,2.0,8.4,framber-valdez,Framber Valdez (HOU - SP),Framber Valdez,Valdez,HOU,SP,,14-8-0SV|3.21|1.22|8.40K9,76.0,Framber Valdez (HOU - SP),36.0,91.0,79.1,7.5,65.0,-11.0,"Framber Valdez became Mr. Quality Start in 2022, tossing 201 1/3 innings in 31 starts for the World Champions. Houston allowed the 29-year-old to go deep into games, and with the departure of Justin Verlander, he slots in as their No. 1 starter. Valdez has more value in fantasy leagues where quality starts are a category because his pitching repertoire lends itself to more groundouts than strikeouts. He is no slouch, though, and will serve as a great SP2 on fantasy rosters.",SP,Framber Valdez (HOU - SP),"14-8-0SV|3.21|1.22|8.40K9
Framber Valdez became Mr. Quality Start in 2022, tossing 201 1/3 innings in 31 starts for the World Champions. Houston allowed the 29-year-old to go deep into games, and with the departure of Justin Verlander, he slots in as their No. 1 starter. Valdez has more value in fantasy leagues where quality starts are a category because his pitching repertoire lends itself to more groundouts than strikeouts. He is no slouch, though, and will serve as a great SP2 on fantasy rosters.",33.0
76,Bryan Reynolds_PIT,569.0,88.0,25,80.0,7.0,0.272,0.345,155,28.0,5.0,64.0,139.0,0.469,0.814,373,H,https://www.fantasypros.com/mlb/players/bryan-reynolds.php,,,,,,,,,,,,,,bryan-reynolds,Bryan Reynolds (PIT - OF),Bryan Reynolds,Reynolds,PIT,OF,,.272|88R|25HR|80RBI|7SB,77.0,Bryan Reynolds (PIT - CF),45.0,105.0,80.0,9.5,85.0,8.0,"If anyone needs a change of scenery in order to maximize his talent, Bryan Reynolds is that guy. Pittsburgh has a good long history of trading great players once they reach arbitration, so chances are that he will don a different uniform come Opening Day. We can't blame the Pirates for Reynolds's increased K% (23.0) and decreased BB% (9.1%), but we certainly can put the onus on them for his putrid runs and RBI numbers. Reynolds hit 27 HR and slashed .262/.345/.461 and yet scored 74 runs and knocked in only 62. The 28-year-old is too talented to leave on the board, so fantasy managers can draft him and send a quick wish into the universe that he plays basically anywhere else in 2023.",OF,Bryan Reynolds (PIT - OF),".272|88R|25HR|80RBI|7SB
If anyone needs a change of scenery in order to maximize his talent, Bryan Reynolds is that guy. Pittsburgh has a good long history of trading great players once they reach arbitration, so chances are that he will don a different uniform come Opening Day. We can't blame the Pirates for Reynolds's increased K% (23.0) and decreased BB% (9.1%), but we certainly can put the onus on them for his putrid runs and RBI numbers. Reynolds hit 27 HR and slashed .262/.345/.461 and yet scored 74 runs and knocked in only 62. The 28-year-old is too talented to leave on the board, so fantasy managers can draft him and send a quick wish into the universe that he plays basically anywhere else in 2023.",54.0
77,Salvador Perez_KC,516.0,67.0,29,83.0,1.0,0.259,0.293,134,24.0,1.0,25.0,132.0,0.477,0.77,293,H,https://www.fantasypros.com/mlb/players/salvador-perez.php,,,,,,,,,,,,,,salvador-perez,"Salvador Perez (KC - C,DH)",Salvador Perez,Perez,KC,"C,DH",,.259|67R|29HR|83RBI|1SB,78.0,"Salvador Perez (KC - C,DH)",47.0,114.0,80.1,11.6,77.0,-1.0,"Everyone saw Salvador Perez's regression coming following his career year in 2021. The question was only how far the fall would be. In 2022, he appeared in only 114 games, a far cry from the 161 the year before. Injuries plagued him and led to UCL surgery in his left thumb in the first half of the season. Even with that, the 33-year-old hit 23 home runs with 76 RBI and 48 runs scored. The catcher position is notoriously shallow so drafting a guy capable of hitting 30+ homers still ranks as a solid move. He will also presumably get more time at DH with M.J. Melendez on the roster.","C,DH","Salvador Perez (KC - C,DH)",".259|67R|29HR|83RBI|1SB
Everyone saw Salvador Perez's regression coming following his career year in 2021. The question was only how far the fall would be. In 2022, he appeared in only 114 games, a far cry from the 161 the year before. Injuries plagued him and led to UCL surgery in his left thumb in the first half of the season. Even with that, the 33-year-old hit 23 home runs with 76 RBI and 48 runs scored. The catcher position is notoriously shallow so drafting a guy capable of hitting 30+ homers still ranks as a solid move. He will also presumably get more time at DH with M.J. Melendez on the roster.",159.0
78,Joe Musgrove_SD,,,23,,,,,162,,,,,,,392,P,https://www.fantasypros.com/mlb/players/joe-musgrove.php,184.8,183.0,11.0,0.0,3.52,1.14,72.0,49.0,31.0,31.0,9.0,1.0,8.91,joe-musgrove,Joe Musgrove (SD - SP),Joe Musgrove,Musgrove,SD,SP,,11-9-0SV|3.52|1.14|8.91K9,79.0,Joe Musgrove (SD - SP),53.0,96.0,80.2,6.1,74.0,-5.0,"Joe Musgrove has been a picture of pitching consistency over the past two seasons, with his stats almost eerily similar. His strikeouts were down, but so were his walks and ERA. He had identical WHIPs of 1.08 and has started more than 30 games in four of the past five seasons (excluding 2020). Drafting the 30-year-old is a smart idea if you pick an SP1 with more upside (and more risk) because you know what you're going to get. With a stacked Padres lineup and a propensity to collect quality starts, Musgrove checks all the boxes for one of the highest floors in the 2023 SP pool.",SP,Joe Musgrove (SD - SP),"11-9-0SV|3.52|1.14|8.91K9
Joe Musgrove has been a picture of pitching consistency over the past two seasons, with his stats almost eerily similar. His strikeouts were down, but so were his walks and ERA. He had identical WHIPs of 1.08 and has started more than 30 games in four of the past five seasons (excluding 2020). Drafting the 30-year-old is a smart idea if you pick an SP1 with more upside (and more risk) because you know what you're going to get. With a stacked Padres lineup and a propensity to collect quality starts, Musgrove checks all the boxes for one of the highest floors in the 2023 SP pool.",47.0
79,Oneil Cruz_PIT,509.0,79.0,24,68.0,17.0,0.248,0.31,126,23.0,5.0,46.0,160.0,0.454,0.764,282,H,https://www.fantasypros.com/mlb/players/oneil-cruz-3b.php,,,,,,,,,,,,,,oneil-cruz-3b,Oneil Cruz (PIT - SS),Oneil Cruz,Cruz,PIT,SS,,.248|79R|24HR|68RBI|17SB,80.0,Oneil Cruz (PIT - SS),47.0,148.0,82.8,16.8,81.0,1.0,"Oneil Cruz headed to Triple-A following Spring Training because while the Pirates predictably floundered around the first one-third of the season. When Cruz did make it to Steel City, he struggled with strikeouts, sitting in the first percentile in K% at 34.9%. He countered that by being in the 100th percentile in maxEV when he made contact. Over the last month of the season, he showed some patience and ability to get on base, which allowed him to get 15 SB to go along with his 17 HR. A full season from Cruz has sky-high potential, but he still plays in Pittsburgh with little in the way of talent around him, especially if Bryan Reynolds leaves by trade.",SS,Oneil Cruz (PIT - SS),".248|79R|24HR|68RBI|17SB
Oneil Cruz headed to Triple-A following Spring Training because while the Pirates predictably floundered around the first one-third of the season. When Cruz did make it to Steel City, he struggled with strikeouts, sitting in the first percentile in K% at 34.9%. He countered that by being in the 100th percentile in maxEV when he made contact. Over the last month of the season, he showed some patience and ability to get on base, which allowed him to get 15 SB to go along with his 17 HR. A full season from Cruz has sky-high potential, but he still plays in Pittsburgh with little in the way of talent around him, especially if Bryan Reynolds leaves by trade.",192.0
80,Felix Bautista_BAL,,,7,,,,,48,,,,,,,301,P,https://www.fantasypros.com/mlb/players/felix-bautista.php,66.2,89.0,3.0,26.0,2.83,1.13,21.0,27.0,68.0,0.0,3.0,0.0,12.1,felix-bautista,Felix Bautista (BAL - RP),Felix Bautista,Bautista,BAL,RP,,3-3-26SV|2.83|1.13|12.10K9,81.0,Felix Bautista (BAL - RP),53.0,180.0,82.8,17.0,111.0,30.0,"Felix Bautista is a hard-throwing righty who arrived in Baltimore and immediately became a high-impact reliever. He struck out 88 batters in 65 2/3 innings while maintaining a 2.19 ERA and 0.93 WHIP. He collected 14 holds before the Orioles traded Jorge Lopez at the deadline, after which he notched 15 saves. As long as the 27-year-old continues to rein in the free passes, the saves should be plentiful and competition for the role won't be. Bautista is a Tier 2 closer worth targeting in drafts.",RP,Felix Bautista (BAL - RP),"3-3-26SV|2.83|1.13|12.10K9
Felix Bautista is a hard-throwing righty who arrived in Baltimore and immediately became a high-impact reliever. He struck out 88 batters in 65 2/3 innings while maintaining a 2.19 ERA and 0.93 WHIP. He collected 14 holds before the Orioles traded Jorge Lopez at the deadline, after which he notched 15 saves. As long as the 27-year-old continues to rein in the free passes, the saves should be plentiful and competition for the role won't be. Bautista is a Tier 2 closer worth targeting in drafts.",144.0
81,Raisel Iglesias_ATL,,,7,,,,,52,,,,,,,305,P,https://www.fantasypros.com/mlb/players/raisel-iglesias.php,63.1,77.0,3.0,30.0,3.09,1.07,22.0,15.0,65.0,0.0,3.0,0.0,10.98,raisel-iglesias,Raisel Iglesias (ATL - RP),Raisel Iglesias,Iglesias,ATL,RP,,3-3-30SV|3.09|1.07|10.98K9,82.0,Raisel Iglesias (ATL - RP),51.0,135.0,84.0,18.7,113.0,31.0,"Raisel Iglesias signed a four-year deal with the Angels to be their closer before the 2022 season and found himself collecting holds out of the Braves bullpen in August. The 33-year-old still has a K% in the 92nd percentile in the league, though this did drop from 37.7% to 31.7% last year. Atlanta has a number of closer options, though Iglesias is the most experienced of the bunch and should get the first crack at it. He's a Tier 3 closer with a higher upside if he lands the job.",RP,Raisel Iglesias (ATL - RP),"3-3-30SV|3.09|1.07|10.98K9
Raisel Iglesias signed a four-year deal with the Angels to be their closer before the 2022 season and found himself collecting holds out of the Braves bullpen in August. The 33-year-old still has a K% in the 92nd percentile in the league, though this did drop from 37.7% to 31.7% last year. Atlanta has a number of closer options, though Iglesias is the most experienced of the bunch and should get the first crack at it. He's a Tier 3 closer with a higher upside if he lands the job.",137.0
82,Will Smith_LAD,469.0,72.0,24,81.0,2.0,0.259,0.338,121,25.0,2.0,56.0,97.0,0.473,0.811,340,H,https://www.fantasypros.com/mlb/players/will-smith-c.php,,,,,,,,,,,,,,will-smith-c,"Will Smith (LAD - C,DH)",Will Smith,Smith,LAD,"C,DH",,.259|72R|24HR|81RBI|2SB,83.0,"Will Smith (LAD - C,DH)",55.0,299.0,84.4,22.1,277.0,194.0,"Will Smith is the catcher you draft when you want productivity from the position but don't want to pay J.T. Realmuto's price. He bats in the middle of a stacked Dodgers lineup, driving in 87 runs and swatting 24 home runs. He is a solid producer who doesn't strike out a ton and makes good contact when he swings. Dave Roberts used him strategically as a DH, which gave the 27-year-old 578 plate appearances without him wearing down like catchers often do. Expect more of the same in 2023.","C,DH","Will Smith (LAD - C,DH)",".259|72R|24HR|81RBI|2SB
Will Smith is the catcher you draft when you want productivity from the position but don't want to pay J.T. Realmuto's price. He bats in the middle of a stacked Dodgers lineup, driving in 87 runs and swatting 24 home runs. He is a solid producer who doesn't strike out a ton and makes good contact when he swings. Dave Roberts used him strategically as a DH, which gave the 27-year-old 578 plate appearances without him wearing down like catchers often do. Expect more of the same in 2023.",86.0
83,Wander Franco_TB,549.0,80.0,13,67.0,11.0,0.282,0.338,155,34.0,5.0,47.0,67.0,0.436,0.774,376,H,https://www.fantasypros.com/mlb/players/wander-franco.php,,,,,,,,,,,,,,wander-franco,Wander Franco (TB - SS),Wander Franco,Franco,TB,SS,,.282|80R|13HR|67RBI|11SB,84.0,Wander Franco (TB - SS),59.0,171.0,86.5,14.7,88.0,4.0,"Wander Franco will only be 22 years old when the first pitch of the MLB season is thrown. This is important to remember coming off a disappointing 2022 campaign in which he only played 83 games due to hamstring and hamate bone injuries. When he is healthy, Franco offers all the potential in the world, and if he can get 600 plate appearances in 2023, he could be a league winner with his current ADP of 92. He doesn't strike out, will always hit for average, is a smart baserunner, and has fantastic raw power. With only 153 MLB games under his belt, he has yet to show all he is capable of, and it is worth it to chase his upside.",SS,Wander Franco (TB - SS),".282|80R|13HR|67RBI|11SB
Wander Franco will only be 22 years old when the first pitch of the MLB season is thrown. This is important to remember coming off a disappointing 2022 campaign in which he only played 83 games due to hamstring and hamate bone injuries. When he is healthy, Franco offers all the potential in the world, and if he can get 600 plate appearances in 2023, he could be a league winner with his current ADP of 92. He doesn't strike out, will always hit for average, is a smart baserunner, and has fantastic raw power. With only 153 MLB games under his belt, he has yet to show all he is capable of, and it is worth it to chase his upside.",53.0
