,Index,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,BestADP,WorstADP,AvgADP,StdADP,ADP,vsADP,Notes,Positions2,PlayerInfo2,Description,PtsRank
10,Mike Trout_LAA,488.0,102.0,37,96.0,8.0,0.289,0.413,141,27.0,3.0,103.0,147.0,0.569,0.981,460,H,https://www.fantasypros.com/mlb/players/mike-trout.php,,,,,,,,,,,,,,mike-trout,Mike Trout (LAA - OF),Mike Trout,Trout,LAA,OF,,.289|102R|37HR|96RBI|8SB,11.0,Mike Trout (LAA - CF),3.0,26.0,11.7,3.7,11.0,0.0,"He's destined to end up in Cooperstown, but Trout has been plagued by injuries in what should be the prime of his career. He hasn't played more than 140 games in a season since 2016, and a calf injury last year limited him to just 117 at-bats. If he can stay healthy, he'll hit a bunch of bombs and make major contributions in runs, RBI and batting average. Trout once stole 49 bases, but that was a long time ago, and the SBs might not come back now that he's in his 30s. You're bound to get an injury discount on Trout, and with good reason - the risk of continued health problems is very real. But if you're lucky enough to get 150+ games out of him, you're going to turn a big profit.",OF,Mike Trout (LAA - OF),".289|102R|37HR|96RBI|8SB
He's destined to end up in Cooperstown, but Trout has been plagued by injuries in what should be the prime of his career. He hasn't played more than 140 games in a season since 2016, and a calf injury last year limited him to just 117 at-bats. If he can stay healthy, he'll hit a bunch of bombs and make major contributions in runs, RBI and batting average. Trout once stole 49 bases, but that was a long time ago, and the SBs might not come back now that he's in his 30s. You're bound to get an injury discount on Trout, and with good reason - the risk of continued health problems is very real. But if you're lucky enough to get 150+ games out of him, you're going to turn a big profit.",14.0
11,Freddie Freeman_LAD,562.0,108.0,31,102.0,7.0,0.303,0.395,170,33.0,2.0,86.0,109.0,0.523,0.918,507,H,https://www.fantasypros.com/mlb/players/freddie-freeman.php,,,,,,,,,,,,,,freddie-freeman,Freddie Freeman (LAD - 1B),Freddie Freeman,Freeman,LAD,1B,,.303|108R|31HR|102RBI|7SB,12.0,Freddie Freeman (LAD - 1B),8.0,25.0,14.0,3.8,13.0,1.0,"It seems odd that Freeman has topped 100 RBI only twice in his career, but he should have little problem getting there now that he'll be batting third for the Dodgers, with Mookie Betts and Trea Turner setting the table for him. Freeman has batted at least .295 every year since 2016. He's not a pure slugger, but his line-drive power should produce 25-35 home runs. He'll even throw in a handful of stolen bases. Now that he's landed in a strong lineup, invest with confidence.",1B,Freddie Freeman (LAD - 1B),".303|108R|31HR|102RBI|7SB
It seems odd that Freeman has topped 100 RBI only twice in his career, but he should have little problem getting there now that he'll be batting third for the Dodgers, with Mookie Betts and Trea Turner setting the table for him. Freeman has batted at least .295 every year since 2016. He's not a pure slugger, but his line-drive power should produce 25-35 home runs. He'll even throw in a handful of stolen bases. Now that he's landed in a strong lineup, invest with confidence.",5.0
12,Rafael Devers_BOS,583.0,101.0,36,106.0,5.0,0.283,0.346,165,38.0,2.0,56.0,137.0,0.535,0.881,453,H,https://www.fantasypros.com/mlb/players/rafael-devers.php,,,,,,,,,,,,,,rafael-devers,Rafael Devers (BOS - 3B),Rafael Devers,Devers,BOS,3B,,.283|101R|36HR|106RBI|5SB,13.0,Rafael Devers (BOS - 3B),9.0,23.0,15.4,2.8,16.0,3.0,"Devers hit a career-high 38 HRs in 2021, and the peripherals say there's more where that came from. He was north of the 90th percentile in average exit velocity, maximum exit velocity and hard hit percentage. Devers doesn't take a lot of walks, but he drives the ball to all fields with authority and should provide a plus batting average. He doesn't run much, but with this sort of hitting profile, that's a minor complaint. He plays in a great hitter's park and has a strong supporting cast. Devers is building an impressive body of work, and he's still only 25. This is a rock-solid investment.",3B,Rafael Devers (BOS - 3B),".283|101R|36HR|106RBI|5SB
Devers hit a career-high 38 HRs in 2021, and the peripherals say there's more where that came from. He was north of the 90th percentile in average exit velocity, maximum exit velocity and hard hit percentage. Devers doesn't take a lot of walks, but he drives the ball to all fields with authority and should provide a plus batting average. He doesn't run much, but with this sort of hitting profile, that's a minor complaint. He plays in a great hitter's park and has a strong supporting cast. Devers is building an impressive body of work, and he's still only 25. This is a rock-solid investment.",16.0
13,Ronald Acuna Jr._ATL,473.0,107.0,36,83.0,23.0,0.285,0.382,135,26.0,2.0,75.0,139.0,0.564,0.946,425,H,https://www.fantasypros.com/mlb/players/ronald-acuna.php,,,,,,,,,,,,,,ronald-acuna,Ronald Acuna Jr. (ATL - OF),Ronald Acuna Jr.,Acuna Jr.,ATL,OF,,.285|107R|36HR|83RBI|23SB,14.0,Ronald Acuna Jr. (ATL - RF),2.0,45.0,15.7,8.6,10.0,-4.0,"In any other year, Acuna, Jr. is an easy top-five pick. The five-category star is a set-it-and-forget-it roster heavyweight. But coming off a gruesome mid-summer ACL tear, there's no guarantee he'll be ready for the start of the season. Even if he is, Acuna is unlikely to wreak havoc on the basepaths for the first couple months. Throw in the gaping hole behind him in the lineup if the Braves don't re-sign Freddie Freeman and the normally sure-thing Acuna comes into 2022 with more questions than a Jeopardy episode.",OF,Ronald Acuna Jr. (ATL - OF),".285|107R|36HR|83RBI|23SB
In any other year, Acuna, Jr. is an easy top-five pick. The five-category star is a set-it-and-forget-it roster heavyweight. But coming off a gruesome mid-summer ACL tear, there's no guarantee he'll be ready for the start of the season. Even if he is, Acuna is unlikely to wreak havoc on the basepaths for the first couple months. Throw in the gaping hole behind him in the lineup if the Braves don't re-sign Freddie Freeman and the normally sure-thing Acuna comes into 2022 with more questions than a Jeopardy episode.",26.0
14,Luis Robert_CWS,556.0,87.0,29,88.0,17.0,0.289,0.335,161,34.0,3.0,38.0,145.0,0.513,0.847,375,H,https://www.fantasypros.com/mlb/players/luis-robert.php,,,,,,,,,,,,,,luis-robert,Luis Robert (CWS - OF),Luis Robert,Robert,CWS,OF,,.289|87R|29HR|88RBI|17SB,15.0,Luis Robert (CWS - CF),9.0,30.0,17.0,3.2,19.0,4.0,"The young White Sox slugger missed more than three months after straining his hip flexor trying to leg out an infield single but went nuclear upon his return, batting .350 with 12 HRs and 35 RBI over his final 43 games. Robert runs, too, with 15 SBs in 124 career games. There's legitimate 30-30 potential here, and it's not hard to imagine Robert producing a 40 HR season at cozy Guaranteed Rate Field. A ridiculous .394 BABIP fueled last year's .338 batting average, so there's bound to be some major recoil in that category. Health is a concern as well, as Robert experienced leg tightness in the playoffs. There's a lot to like here, but a second-round ADP seems a bit rich for a 24-year-old who has yet to play a full season.",OF,Luis Robert (CWS - OF),".289|87R|29HR|88RBI|17SB
The young White Sox slugger missed more than three months after straining his hip flexor trying to leg out an infield single but went nuclear upon his return, batting .350 with 12 HRs and 35 RBI over his final 43 games. Robert runs, too, with 15 SBs in 124 career games. There's legitimate 30-30 potential here, and it's not hard to imagine Robert producing a 40 HR season at cozy Guaranteed Rate Field. A ridiculous .394 BABIP fueled last year's .338 batting average, so there's bound to be some major recoil in that category. Health is a concern as well, as Robert experienced leg tightness in the playoffs. There's a lot to like here, but a second-round ADP seems a bit rich for a 24-year-old who has yet to play a full season.",57.0
15,Max Scherzer_NYM,,,25,,,,,145,,,,,,,466,P,https://www.fantasypros.com/mlb/players/max-scherzer.php,179.9,226.0,13.0,0.0,3.3,1.07,66.0,48.0,30.0,30.0,8.0,1.0,11.31,max-scherzer,Max Scherzer (NYM - SP),Max Scherzer,Scherzer,NYM,SP,,13-8-0SV|3.30|1.07|11.31K9,16.0,Max Scherzer (NYM - SP),9.0,33.0,17.1,4.3,17.0,1.0,"Eventually, his arm is just going to fall off, right? He's going to throw his 9 millionth inning, strike a guy out, remove his limb like something out of ""Total Recall,"" put it on the mound and walk away into the sunset. Seems plausible, because there's no way that arm isn't bionic. The 37-year-old signed a three-year deal to return to the NL East and lead the Mets' rotation. He should be a lock for 200 IP and 250+ Ks. And his new home, Citi Field, is one of the most pitching-friendly parks in baseball. Scherzer probably isn't going to keep an ERA below 2.50, but somewhere around 2.70-2.80 will still make managers smile.",SP,Max Scherzer (NYM - SP),"13-8-0SV|3.30|1.07|11.31K9
Eventually, his arm is just going to fall off, right? He's going to throw his 9 millionth inning, strike a guy out, remove his limb like something out of ""Total Recall,"" put it on the mound and walk away into the sunset. Seems plausible, because there's no way that arm isn't bionic. The 37-year-old signed a three-year deal to return to the NL East and lead the Mets' rotation. He should be a lock for 200 IP and 250+ Ks. And his new home, Citi Field, is one of the most pitching-friendly parks in baseball. Scherzer probably isn't going to keep an ERA below 2.50, but somewhere around 2.70-2.80 will still make managers smile.",11.0
16,Jacob deGrom_NYM,,,16,,,,,108,,,,,,,482,P,https://www.fantasypros.com/mlb/players/jacob-degrom.php,155.3,211.0,12.0,0.0,2.52,0.93,43.0,36.0,26.0,26.0,5.0,1.0,12.23,jacob-degrom,Jacob deGrom (NYM - SP),Jacob deGrom,deGrom,NYM,SP,,12-5-0SV|2.52|0.93|12.23K9,17.0,Jacob deGrom (NYM - SP),5.0,44.0,17.4,6.8,20.0,3.0,"Save some time. Go back and read what we wrote about Fernando Tatis Jr. and apply it to deGrom. The Mets' ace is a legit superstar ... when he plays. With what is shaping up to be a shortened spring training, trusting a 33-year-old coming off multiple injuries to his shoulder and UCL seems ... optimistic. If he throws 180+ innings, he'll deliver a sub 2.50 ERA, with piles of strikeouts and a miniscule WHIP. But his projected WHIP may be the only thing smaller than his chances of playing a full season.",SP,Jacob deGrom (NYM - SP),"12-5-0SV|2.52|0.93|12.23K9
Save some time. Go back and read what we wrote about Fernando Tatis Jr. and apply it to deGrom. The Mets' ace is a legit superstar ... when he plays. With what is shaping up to be a shortened spring training, trusting a 33-year-old coming off multiple injuries to his shoulder and UCL seems ... optimistic. If he throws 180+ innings, he'll deliver a sub 2.50 ERA, with piles of strikeouts and a miniscule WHIP. But his projected WHIP may be the only thing smaller than his chances of playing a full season.",8.0
17,Shohei Ohtani_LAA,523.0,100.0,38,93.0,22.0,0.259,0.359,135,26.0,5.0,82.0,174.0,0.548,0.907,408,P,https://www.fantasypros.com/mlb/players/shohei-ohtani.php,141.3,162.0,9.0,0.0,3.7,1.17,58.0,50.0,37.0,25.0,6.0,0.0,10.32,shohei-ohtani,"Shohei Ohtani (LAA - DH,SP)",Shohei Ohtani,Ohtani,LAA,"DH,SP",,".259|100R|38HR|93RBI|22SB
9-6-0SV|3.70|1.17|10.32K9",18.0,"Shohei Ohtani (LAA - DH,SP)",1.0,189.0,17.0,16.3,9.0,-9.0,"He's Japan's greatest gift to MLB since Ichiro, and he offers the greatest combination of hitting and pitching since Babe Ruth. Ohtani's 9.1 WAR in 2021 was more than a full win higher than anyone else's. It's unfortunate that the rules in most fantasy leagues make it impossible for investors to fully tap all of Ohtani's skills. As a hitter, he provides prodigious power, scores runs in bunches and makes meaningful SB contributions. He batted .257 last year, but would it shock anyone if he gave us a .300 season? As a pitcher, Ohtani got his walks under control, struck out 10.8 batters per nine innings, and posted a 9-2 record. It's a dazzling skill set, and if Ohtani stays healthy, he's likely to return something close to first-round value as a hitter. He's a valuable pitcher, too, but to most fantasy owners that's just gravy.","DH,SP","Shohei Ohtani (LAA - DH,SP)",".259|100R|38HR|93RBI|22SB
9-6-0SV|3.70|1.17|10.32K9
He's Japan's greatest gift to MLB since Ichiro, and he offers the greatest combination of hitting and pitching since Babe Ruth. Ohtani's 9.1 WAR in 2021 was more than a full win higher than anyone else's. It's unfortunate that the rules in most fantasy leagues make it impossible for investors to fully tap all of Ohtani's skills. As a hitter, he provides prodigious power, scores runs in bunches and makes meaningful SB contributions. He batted .257 last year, but would it shock anyone if he gave us a .300 season? As a pitcher, Ohtani got his walks under control, struck out 10.8 batters per nine innings, and posted a 9-2 record. It's a dazzling skill set, and if Ohtani stays healthy, he's likely to return something close to first-round value as a hitter. He's a valuable pitcher, too, but to most fantasy owners that's just gravy.",34.0
18,Ozzie Albies_ATL,600.0,100.0,28,90.0,18.0,0.272,0.324,163,37.0,6.0,46.0,119.0,0.488,0.812,434,H,https://www.fantasypros.com/mlb/players/ozhaino-albies.php,,,,,,,,,,,,,,ozhaino-albies,Ozzie Albies (ATL - 2B),Ozzie Albies,Albies,ATL,2B,,.272|100R|28HR|90RBI|18SB,19.0,Ozzie Albies (ATL - 2B),9.0,26.0,18.4,3.4,21.0,2.0,"Ignoring the COVID-shortened 2020 season, Albies stands alone as the only player to score 100 runs, hit 20 home runs and steal 10 bases over each of the last three full seasons. He's a surefire five-category hitter coming into his prime. If Mookie Betts doesn't maintain 2B eligibility in your league, Albies is the No. 2 2B behind Trea Turner. His stock goes up if the Braves and Freddie Freeman come to an agreement, but even without the veteran slugger hitting behind him, Albies is a superstar.",2B,Ozzie Albies (ATL - 2B),".272|100R|28HR|90RBI|18SB
Ignoring the COVID-shortened 2020 season, Albies stands alone as the only player to score 100 runs, hit 20 home runs and steal 10 bases over each of the last three full seasons. He's a surefire five-category hitter coming into his prime. If Mookie Betts doesn't maintain 2B eligibility in your league, Albies is the No. 2 2B behind Trea Turner. His stock goes up if the Braves and Freddie Freeman come to an agreement, but even without the veteran slugger hitting behind him, Albies is a superstar.",21.0
19,Walker Buehler_LAD,,,25,,,,,166,,,,,,,436,P,https://www.fantasypros.com/mlb/players/walker-buehler.php,191.5,198.0,14.0,0.0,3.62,1.14,77.0,52.0,31.0,31.0,7.0,0.0,9.31,walker-buehler,Walker Buehler (LAD - SP),Walker Buehler,Buehler,LAD,SP,,14-7-0SV|3.62|1.14|9.31K9,20.0,Walker Buehler (LAD - SP),9.0,66.0,19.6,8.7,15.0,-5.0,"The West Coast bias rears its ugly head again. If the Dodgers' ace pitched in Boston, New York or Chicago, headlines would call him Cy Buehler. If you play in a QS league, Walker is as sure a thing as a traffic jam on the 405. He went six or more innings in all but one of his first 27 starts last year. He'll give you a strikeout an inning, a sub-1.00 WHIP and have you feeling calm, cool and collected as a manager every fifth night. Pitching for a great Dodgers team, Buehler could top 20 wins.",SP,Walker Buehler (LAD - SP),"14-7-0SV|3.62|1.14|9.31K9
The West Coast bias rears its ugly head again. If the Dodgers' ace pitched in Boston, New York or Chicago, headlines would call him Cy Buehler. If you play in a QS league, Walker is as sure a thing as a traffic jam on the 405. He went six or more innings in all but one of his first 27 starts last year. He'll give you a strikeout an inning, a sub-1.00 WHIP and have you feeling calm, cool and collected as a manager every fifth night. Pitching for a great Dodgers team, Buehler could top 20 wins.",19.0
