,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Rost%,Unnamed: 17,Unnamed: 18,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,Yahoo,CBS,RTS,NFBC,FT,ADP,Positions_adp,PlayerInfo_adp,vsADP,PhotoURL,Player_notes,Notes,PlayerInfo_notes,Name_notes,Last_notes,Team_notes,Positions_notes,Status_notes,Description,PtsRank
25,586.0,80.0,23,85.0,15.0,0.275,0.317,161,32.0,5.0,36.0,108.0,0.467,0.784,384,99%,99%,99%,H,https://www.fantasypros.com/mlb/players/jackson-merrill.php,,,,,,,,,,,,,,jackson-merrill,Jackson Merrill (SD - OF),Jackson Merrill,Merrill,SD,OF,,.275|80R|23HR|85RBI|15SB,27,Jackson Merrill (SD - OF),26.0,26.0,26.0,26.0,36.0,28.0,OF,Jackson Merrill (SD - OF),1.0,https://images.fantasypros.com/images/players/mlb/44756/headshot/70x70.png,Jackson Merrill (CF - SD),"Jackson Merrill made a significant impact for the Padres in 2024. The 21-year-old transitioned seamlessly from Double-A to the majors, delivering an impressive season. He tallied 24 home runs, 77 runs scored, 90 RBIs, and 16 stolen bases, all while maintaining a .292/.326/.500 slash line. These stats are supported by elite underlying metrics, including a .308 xBA (98th percentile), .547 xSLG (96th percentile), and .376 xwOBA (94th percentile). While Merrill's 4.9% walk rate and tendency to chase pitches leave room for improvement, his production more than compensates. Fantasy managers can confidently target him as a strong OF2 option, with 2025 projections aligning closely with his standout 2024 season, making him worth a third-round pick in upcoming drafts.",Jackson Merrill (SD - OF),Jackson Merrill,Merrill,SD,OF,,".275|80R|23HR|85RBI|15SB
Jackson Merrill made a significant impact for the Padres in 2024. The 21-year-old transitioned seamlessly from Double-A to the majors, delivering an impressive season. He tallied 24 home runs, 77 runs scored, 90 RBIs, and 16 stolen bases, all while maintaining a .292/.326/.500 slash line. These stats are supported by elite underlying metrics, including a .308 xBA (98th percentile), .547 xSLG (96th percentile), and .376 xwOBA (94th percentile). While Merrill's 4.9% walk rate and tendency to chase pitches leave room for improvement, his production more than compensates. Fantasy managers can confidently target him as a strong OF2 option, with 2025 projections aligning closely with his standout 2024 season, making him worth a third-round pick in upcoming drafts.",34.0
26,577.0,90.0,33,102.0,1.0,0.251,0.34,145,30.0,1.0,78.0,159.0,0.48,0.82,392,99%,99%,99%,H,https://www.fantasypros.com/mlb/players/matt-olson.php,,,,,,,,,,,,,,matt-olson,Matt Olson (ATL - 1B),Matt Olson,Olson,ATL,1B,,.251|90R|33HR|102RBI|1SB,28,Matt Olson (ATL - 1B),23.0,29.0,27.0,33.0,30.0,28.0,1B,Matt Olson (ATL - 1B),0.0,https://images.fantasypros.com/images/players/mlb/5718/headshot/70x70.png,Matt Olson (1B - ATL),"Matt Olson followed his career year in 2023 with a bit of a dud (especially concerning his draft cost) in 2024. He failed to hit 30 home runs for the first time since 2018, ending with 29 after smacking 54 the year before. He also came up just short of 100 RBIs with 98. Olson's walk rate decreased, and his 12.4 barrel percentage was the lowest in seven years. So, what can we expect from the first baseman this season? Assuming the Atlanta lineup returns to good health, his counting stats should rebound, and chances are he will get to 35 home runs again. If there is a discount on draft day, don't be afraid to scoop him up and assume regression will land him in the range we're used to. Just don't expect 2023 numbers again.",Matt Olson (ATL - 1B),Matt Olson,Olson,ATL,1B,,".251|90R|33HR|102RBI|1SB
Matt Olson followed his career year in 2023 with a bit of a dud (especially concerning his draft cost) in 2024. He failed to hit 30 home runs for the first time since 2018, ending with 29 after smacking 54 the year before. He also came up just short of 100 RBIs with 98. Olson's walk rate decreased, and his 12.4 barrel percentage was the lowest in seven years. So, what can we expect from the first baseman this season? Assuming the Atlanta lineup returns to good health, his counting stats should rebound, and chances are he will get to 35 home runs again. If there is a discount on draft day, don't be afraid to scoop him up and assume regression will land him in the range we're used to. Just don't expect 2023 numbers again.",29.0
27,462.0,92.0,24,69.0,36.0,0.291,0.374,134,25.0,2.0,61.0,98.0,0.508,0.882,399,99%,99%,99%,H,https://www.fantasypros.com/mlb/players/ronald-acuna.php,,,,,,,,,,,,,,ronald-acuna,Ronald Acuna Jr. (ATL - OF),Ronald Acuna Jr.,Acuna Jr.,ATL,OF,,.291|92R|24HR|69RBI|36SB,29,Ronald Acuna Jr. (ATL - OF),32.0,30.0,31.0,28.0,24.0,29.0,OF,Ronald Acuna Jr. (ATL - OF),0.0,https://images.fantasypros.com/images/players/mlb/6966/headshot/70x70.png,Ronald Acuna Jr. (RF - ATL),"Ronald Acuña Jr. was limited to just 48 games in 2024 after suffering a torn ACL, a devastating blow to many fantasy rosters. His status for Opening Day 2025 remains uncertain, raising echoes of his situation heading into 2023. That year, Acuña bounced back from a prior knee injury to deliver one of the most remarkable fantasy performances ever, with 41 home runs, 149 runs scored, 106 RBIs, and an incredible 73 stolen bases. While replicating those stats in 2025 may be a tall order, few players at age 27 possess his unique blend of power and speed. Expect a slight draft-day discount due to the injury concerns, but monitor updates on his recovery to ensure his absence won't extend into the season's early weeks.",Ronald Acuna Jr. (ATL - OF),Ronald Acuna Jr.,Acuna Jr.,ATL,OF,,".291|92R|24HR|69RBI|36SB
Ronald Acuña Jr. was limited to just 48 games in 2024 after suffering a torn ACL, a devastating blow to many fantasy rosters. His status for Opening Day 2025 remains uncertain, raising echoes of his situation heading into 2023. That year, Acuña bounced back from a prior knee injury to deliver one of the most remarkable fantasy performances ever, with 41 home runs, 149 runs scored, 106 RBIs, and an incredible 73 stolen bases. While replicating those stats in 2025 may be a tall order, few players at age 27 possess his unique blend of power and speed. Expect a slight draft-day discount due to the injury concerns, but monitor updates on his recovery to ensure his absence won't extend into the season's early weeks.",24.0
28,,,24,,,,,164,,,,,,,441,99%,99%,100%,P,https://www.fantasypros.com/mlb/players/logan-gilbert.php,195.2,201.0,13.0,0.0,3.39,1.06,74.0,42.0,31.0,31.0,9.0,1.0,9.27,logan-gilbert,Logan Gilbert (SEA - SP),Logan Gilbert,Gilbert,SEA,SP,,13-9-0SV|3.39|1.06|9.27K9,30,Logan Gilbert (SEA - SP),31.0,31.0,28.0,29.0,29.0,30.0,SP,Logan Gilbert (SEA - SP),0.0,https://images.fantasypros.com/images/players/mlb/7453/headshot/70x70.png,Logan Gilbert (SP - SEA),"Logan Gilbert led all of MLB in innings pitched with 208 2/3 in 2024. He struck out 220 batters on his way to a 3.23 ERA and a microscopic 0.89 WHIP. His xERA and xFIP suggest these numbers could have been even better. Gilbert simply doesn't walk people, evidenced by his 4.6% walk rate. He pitches in a pitcher-friendly ballpark and averaged over six innings per appearance last season, making him even more valuable in leagues that feature Quality Starts over wins. Gilbert should be one of the top five or six pitchers off the board in 2025 and is an excellent choice for a fantasy team's SP1.",Logan Gilbert (SEA - SP),Logan Gilbert,Gilbert,SEA,SP,,"13-9-0SV|3.39|1.06|9.27K9
Logan Gilbert led all of MLB in innings pitched with 208 2/3 in 2024. He struck out 220 batters on his way to a 3.23 ERA and a microscopic 0.89 WHIP. His xERA and xFIP suggest these numbers could have been even better. Gilbert simply doesn't walk people, evidenced by his 4.6% walk rate. He pitches in a pitcher-friendly ballpark and averaged over six innings per appearance last season, making him even more valuable in leagues that feature Quality Starts over wins. Gilbert should be one of the top five or six pitchers off the board in 2025 and is an excellent choice for a fantasy team's SP1.",13.0
29,586.0,93.0,32,96.0,2.0,0.27,0.332,158,32.0,2.0,55.0,159.0,0.496,0.829,380,98%,99%,98%,H,https://www.fantasypros.com/mlb/players/austin-riley.php,,,,,,,,,,,,,,austin-riley,Austin Riley (ATL - 3B),Austin Riley,Riley,ATL,3B,,.270|93R|32HR|96RBI|2SB,31,Austin Riley (ATL - 3B),28.0,28.0,30.0,30.0,33.0,30.0,3B,Austin Riley (ATL - 3B),-1.0,https://images.fantasypros.com/images/players/mlb/6022/headshot/70x70.png,Austin Riley (3B - ATL),"Austin Riley took a step back in 2024 after three years of stellar production. A right-hand fracture ended his season in August after appearing in only 110 games. He struggled in the games he did play, only hitting 19 home runs and slashing an uncharacteristic .256/.322/.461. Fantasy managers can essentially write off the year and trust that the 27-year-old will return to the slugging machine he was in 2021-2023. With a healthier lineup around him, his counting stats should get back to the 30/90/90 that is worth drafting in the third round.",Austin Riley (ATL - 3B),Austin Riley,Riley,ATL,3B,,".270|93R|32HR|96RBI|2SB
Austin Riley took a step back in 2024 after three years of stellar production. A right-hand fracture ended his season in August after appearing in only 110 games. He struggled in the games he did play, only hitting 19 home runs and slashing an uncharacteristic .256/.322/.461. Fantasy managers can essentially write off the year and trust that the 27-year-old will return to the slugging machine he was in 2021-2023. With a healthier lineup around him, his counting stats should get back to the 30/90/90 that is worth drafting in the third round.",38.0
30,560.0,88.0,30,94.0,4.0,0.27,0.346,151,33.0,2.0,65.0,137.0,0.503,0.849,401,99%,99%,99%,H,https://www.fantasypros.com/mlb/players/rafael-devers.php,,,,,,,,,,,,,,rafael-devers,Rafael Devers (BOS - 3B),Rafael Devers,Devers,BOS,3B,,.270|88R|30HR|94RBI|4SB,32,Rafael Devers (BOS - 3B),30.0,32.0,33.0,32.0,28.0,31.0,3B,Rafael Devers (BOS - 3B),-1.0,https://images.fantasypros.com/images/players/mlb/5175/headshot/70x70.png,Rafael Devers (3B - BOS),"Rafael Devers offers a level of consistency that only one other third baseman on the board can give, but at a Round 3 cost. In 2024, he hit 28 homers, scored 87 runs, and drove in 83. He slashed .272/.354/.516 while playing in 138 games. Devers dealt with shoulder issues, which probably caused the career-high 24.5% K rate, but his 11.1% walk rate was also the highest of his career. If the rest of the Red Sox lineup can stay healthy, Devers's counting stats should return closer to the 30/100/100 area in 2025. He's worth the pick.",Rafael Devers (BOS - 3B),Rafael Devers,Devers,BOS,3B,,".270|88R|30HR|94RBI|4SB
Rafael Devers offers a level of consistency that only one other third baseman on the board can give, but at a Round 3 cost. In 2024, he hit 28 homers, scored 87 runs, and drove in 83. He slashed .272/.354/.516 while playing in 138 games. Devers dealt with shoulder issues, which probably caused the career-high 24.5% K rate, but his 11.1% walk rate was also the highest of his career. If the rest of the Red Sox lineup can stay healthy, Devers's counting stats should return closer to the 30/100/100 area in 2025. He's worth the pick.",23.0
31,574.0,80.0,29,94.0,8.0,0.266,0.325,153,28.0,1.0,50.0,123.0,0.47,0.795,384,99%,99%,100%,H,https://www.fantasypros.com/mlb/players/manny-machado.php,,,,,,,,,,,,,,manny-machado,"Manny Machado (SD - 3B,DH)",Manny Machado,Machado,SD,"3B,DH",,.266|80R|29HR|94RBI|8SB,33,"Manny Machado (SD - 3B,DH)",29.0,34.0,35.0,34.0,32.0,33.0,"3B,DH","Manny Machado (SD - 3B,DH)",0.0,https://images.fantasypros.com/images/players/mlb/3778/headshot/70x70.png,"Manny Machado (3B,DH - SD)","Manny Machado continued to produce, even in his age-31 season, and provided fantasy managers with 152 games played for the third time in the last four years. He hit 29 homers, drove in 105, scored 77, and somehow got to 11 steals. His slash line of .275/.325/.472 remains aligned with his career numbers. The primary blemish on Machado's growing resume is that his walk rate has declined for four straight years, which should eventually impact his batting average more than we would like. However, you cannot argue with history, and Machado has hit 28 or more home runs every year since 2015 (save for 2020). As far as the hot corner goes, he remains squarely in Tier 1 heading into 2025.","Manny Machado (SD - 3B,DH)",Manny Machado,Machado,SD,"3B,DH",,".266|80R|29HR|94RBI|8SB
Manny Machado continued to produce, even in his age-31 season, and provided fantasy managers with 152 games played for the third time in the last four years. He hit 29 homers, drove in 105, scored 77, and somehow got to 11 steals. His slash line of .275/.325/.472 remains aligned with his career numbers. The primary blemish on Machado's growing resume is that his walk rate has declined for four straight years, which should eventually impact his batting average more than we would like. However, you cannot argue with history, and Machado has hit 28 or more home runs every year since 2015 (save for 2020). As far as the hot corner goes, he remains squarely in Tier 1 heading into 2025.",35.0
32,548.0,81.0,23,83.0,7.0,0.271,0.35,149,30.0,1.0,67.0,132.0,0.457,0.807,358,99%,99%,100%,H,https://www.fantasypros.com/mlb/players/william-contreras.php,,,,,,,,,,,,,,william-contreras,"William Contreras (MIL - C,DH)",William Contreras,Contreras,MIL,"C,DH",,.271|81R|23HR|83RBI|7SB,34,"William Contreras (MIL - C,DH)",44.0,36.0,29.0,23.0,35.0,33.0,"C,DH","William Contreras (MIL - C,DH)",-1.0,https://images.fantasypros.com/images/players/mlb/7659/headshot/70x70.png,"William Contreras (C,DH - MIL)","It was only a matter of time before William Contreras became the top catcher in fantasy baseball, and his usage is one big reason why. The 27-year-old appeared in 155 games, catching 120 while serving as DH in 35. It is hard to find that level of consistency at the backstop position, but his numbers also stand alone. He hit 23 home runs, scored 99 runs, drove in 92, and stole nine bases. Perhaps his best trait compared to his peers is that he is an asset to your ratio numbers. He slashed .281/.365/.466 in 2024, which is not an aberration compared to his career. Aside from having to use an early pick on him, there isn't much downside to the younger Contreras.","William Contreras (MIL - C,DH)",William Contreras,Contreras,MIL,"C,DH",,".271|81R|23HR|83RBI|7SB
It was only a matter of time before William Contreras became the top catcher in fantasy baseball, and his usage is one big reason why. The 27-year-old appeared in 155 games, catching 120 while serving as DH in 35. It is hard to find that level of consistency at the backstop position, but his numbers also stand alone. He hit 23 home runs, scored 99 runs, drove in 92, and stole nine bases. Perhaps his best trait compared to his peers is that he is an asset to your ratio numbers. He slashed .281/.365/.466 in 2024, which is not an aberration compared to his career. Aside from having to use an early pick on him, there isn't much downside to the younger Contreras.",63.0
33,,,20,,,,,164,,,,,,,392,99%,99%,100%,P,https://www.fantasypros.com/mlb/players/corbin-burnes.php,187.8,185.0,13.0,0.0,3.53,1.16,74.0,54.0,31.0,31.0,8.0,0.0,8.87,corbin-burnes,Corbin Burnes (ARI - SP),Corbin Burnes,Burnes,ARI,SP,,13-8-0SV|3.53|1.16|8.87K9,35,Corbin Burnes (ARI - SP),33.0,33.0,34.0,35.0,34.0,34.0,SP,Corbin Burnes (ARI - SP),-1.0,https://images.fantasypros.com/images/players/mlb/7251/headshot/70x70.png,Corbin Burnes (SP - ARI),"Corbin Burnes started 32 games for the Orioles in 2024, throwing 194 1/3 innings while striking out 181 batters. He had a shiny 2.92 ERA and 1.10 WHIP and signed a six-year contract with the Diamondbacks in the offseason. Now entering his age-30 season, there are a couple of red flags regarding the righty going forward. The biggest one is his K%, which continued its decline for the fifth year in a row. Last year's 23.1 strikeout rate moved him directly into the 50th percentile of pitchers, which is a tough pill to swallow for many fantasy managers. The good news is that his other underlying metrics remain strong, though his ERA will probably land closer to 3.4 than the 2.9 we enjoyed in 2024. Overall, Burnes is still an ace, albeit not at the same level he once was.",Corbin Burnes (ARI - SP),Corbin Burnes,Burnes,ARI,SP,,"13-8-0SV|3.53|1.16|8.87K9
Corbin Burnes started 32 games for the Orioles in 2024, throwing 194 1/3 innings while striking out 181 batters. He had a shiny 2.92 ERA and 1.10 WHIP and signed a six-year contract with the Diamondbacks in the offseason. Now entering his age-30 season, there are a couple of red flags regarding the righty going forward. The biggest one is his K%, which continued its decline for the fifth year in a row. Last year's 23.1 strikeout rate moved him directly into the 50th percentile of pitchers, which is a tough pill to swallow for many fantasy managers. The good news is that his other underlying metrics remain strong, though his ERA will probably land closer to 3.4 than the 2.9 we enjoyed in 2024. Overall, Burnes is still an ace, albeit not at the same level he once was.",30.0
34,,,16,,,,,122,,,,,,,395,99%,99%,100%,P,https://www.fantasypros.com/mlb/players/garrett-crochet-p.php,153.6,200.0,12.0,0.0,3.14,1.09,54.0,46.0,30.0,30.0,7.0,0.0,11.72,garrett-crochet-p,Garrett Crochet (BOS - SP),Garrett Crochet,Crochet,BOS,SP,,12-7-0SV|3.14|1.09|11.72K9,36,Garrett Crochet (BOS - SP),36.0,39.0,36.0,31.0,40.0,36.0,SP,Garrett Crochet (BOS - SP),0.0,https://images.fantasypros.com/images/players/mlb/43886/headshot/70x70.png,Garrett Crochet (SP - BOS),"Garrett Crochet arrived in 2024 for his first year as a full-time starter and dazzled to the tune of a 3.58 ERA and 1.07 WHIP. He threw 146 innings and struck out 209 batters while winning only six games on the most historically awful baseball team in MLB. Now he has moved to Boston, which is less friendly to pitchers, but he may enjoy the luxury of a competent defense and some run support. Now that he has one full season as a starter, his innings should increase in 2025, making him a valuable SP1 in all formats.",Garrett Crochet (BOS - SP),Garrett Crochet,Crochet,BOS,SP,,"12-7-0SV|3.14|1.09|11.72K9
Garrett Crochet arrived in 2024 for his first year as a full-time starter and dazzled to the tune of a 3.58 ERA and 1.07 WHIP. He threw 146 innings and struck out 209 batters while winning only six games on the most historically awful baseball team in MLB. Now he has moved to Boston, which is less friendly to pitchers, but he may enjoy the luxury of a competent defense and some run support. Now that he has one full season as a starter, his innings should increase in 2025, making him a valuable SP1 in all formats.",27.0
35,,,17,,,,,140,,,,,,,427,99%,99%,100%,P,https://www.fantasypros.com/mlb/players/chris-sale.php,170.0,207.0,13.0,0.0,3.12,1.08,59.0,44.0,29.0,29.0,7.0,0.0,10.96,chris-sale,Chris Sale (ATL - SP),Chris Sale,Sale,ATL,SP,,13-7-0SV|3.12|1.08|10.96K9,37,Chris Sale (ATL - SP),37.0,38.0,32.0,39.0,38.0,37.0,SP,Chris Sale (ATL - SP),0.0,https://images.fantasypros.com/images/players/mlb/3207/headshot/70x70.png,Chris Sale (SP - ATL),"Chris Sale has perenially been the ""If he can stay healthy"" pitcher, and in 2024, he finally showed us what that looked like. In his age-35 season, Sale pitched 177 2/3 innings, held a fantasy-happy 18-3 record, struck out 225 batters, and had a 2.38 ERA with a 1.01 WHIP. It was his best year since 2017, so now the question is: Does he have another one of these in him? Pitchers at age 36 are risky, and part of what made Sale's 2024 so magical was his low draft-day cost. At this point, he will cost you a third-round pick, which seems too high for someone with his profile. However, we circle back to the ""If he can stay healthy"" mantra; if he can offer a repeat, he'll return value in spades. How much risk you want to take in your SP1 slot is up to you.",Chris Sale (ATL - SP),Chris Sale,Sale,ATL,SP,,"13-7-0SV|3.12|1.08|10.96K9
Chris Sale has perenially been the ""If he can stay healthy"" pitcher, and in 2024, he finally showed us what that looked like. In his age-35 season, Sale pitched 177 2/3 innings, held a fantasy-happy 18-3 record, struck out 225 batters, and had a 2.38 ERA with a 1.01 WHIP. It was his best year since 2017, so now the question is: Does he have another one of these in him? Pitchers at age 36 are risky, and part of what made Sale's 2024 so magical was his low draft-day cost. At this point, he will cost you a third-round pick, which seems too high for someone with his profile. However, we circle back to the ""If he can stay healthy"" mantra; if he can offer a repeat, he'll return value in spades. How much risk you want to take in your SP1 slot is up to you.",17.0
36,569.0,87.0,35,100.0,4.0,0.241,0.32,137,25.0,1.0,66.0,152.0,0.475,0.794,379,99%,99%,99%,H,https://www.fantasypros.com/mlb/players/peter-alonso.php,,,,,,,,,,,,,,peter-alonso,Pete Alonso (NYM - 1B),Pete Alonso,Alonso,NYM,1B,,.241|87R|35HR|100RBI|4SB,38,Pete Alonso (NYM - 1B),34.0,37.0,38.0,42.0,39.0,38.0,1B,Pete Alonso (NYM - 1B),0.0,https://images.fantasypros.com/images/players/mlb/6960/headshot/70x70.png,Pete Alonso (1B - NYM),"Pete Alonso continued to mash the ball in 2024, hitting 34 home runs, though this was his career-low total and probably not the number fantasy managers were hoping for when they drafted him. After a lengthy offseason of rumors, Alonso is returning to New York to bat behind Francisco Lindor and Juan Soto. Projections have him nearing the 40-homer mark, and he should get back to 100 RBIs easily with those two ahead of him. Just be aware that his numbers are trending in the wrong direction to be the monster power source he used to be in fantasy.",Pete Alonso (NYM - 1B),Pete Alonso,Alonso,NYM,1B,,".241|87R|35HR|100RBI|4SB
Pete Alonso continued to mash the ball in 2024, hitting 34 home runs, though this was his career-low total and probably not the number fantasy managers were hoping for when they drafted him. After a lengthy offseason of rumors, Alonso is returning to New York to bat behind Francisco Lindor and Juan Soto. Projections have him nearing the 40-homer mark, and he should get back to 100 RBIs easily with those two ahead of him. Just be aware that his numbers are trending in the wrong direction to be the monster power source he used to be in fantasy.",40.0
37,484.0,77.0,29,81.0,2.0,0.281,0.353,136,27.0,1.0,54.0,95.0,0.522,0.875,380,99%,99%,99%,H,https://www.fantasypros.com/mlb/players/corey-seager.php,,,,,,,,,,,,,,corey-seager,Corey Seager (TEX - SS),Corey Seager,Seager,TEX,SS,,.281|77R|29HR|81RBI|2SB,39,Corey Seager (TEX - SS),39.0,27.0,41.0,41.0,43.0,38.0,SS,Corey Seager (TEX - SS),-1.0,https://images.fantasypros.com/images/players/mlb/4805/headshot/70x70.png,Corey Seager (SS - TEX),"In 2024, Corey Seager hit 30 home runs for the third year in a row; unfortunately, he also dealt with a variety of injuries that limited him to 123 games. This seems to be the profile for the 30-year-old shortstop at this point. Seager can hit the cover off the ball, hits for average, and gets on base at a wild clip. He'll score 80+ runs and drive in 75+. The only issue for fantasy managers is that he has played more than 150 games only twice in his career since 2015. You'll need to consider an IL stint when drafting him, but he is a cheaper, high-end choice at shortstop than the top tier.",Corey Seager (TEX - SS),Corey Seager,Seager,TEX,SS,,".281|77R|29HR|81RBI|2SB
In 2024, Corey Seager hit 30 home runs for the third year in a row; unfortunately, he also dealt with a variety of injuries that limited him to 123 games. This seems to be the profile for the 30-year-old shortstop at this point. Seager can hit the cover off the ball, hits for average, and gets on base at a wild clip. He'll score 80+ runs and drive in 75+. The only issue for fantasy managers is that he has played more than 150 games only twice in his career since 2015. You'll need to consider an IL stint when drafting him, but he is a cheaper, high-end choice at shortstop than the top tier.",39.0
38,,,19,,,,,149,,,,,,,393,99%,99%,100%,P,https://www.fantasypros.com/mlb/players/cole-ragans.php,179.5,204.0,12.0,0.0,3.52,1.2,70.0,67.0,31.0,31.0,9.0,1.0,10.23,cole-ragans,Cole Ragans (KC - SP),Cole Ragans,Ragans,KC,SP,,12-9-0SV|3.52|1.20|10.23K9,40,Cole Ragans (KC - SP),42.0,35.0,40.0,43.0,37.0,39.0,SP,Cole Ragans (KC - SP),-1.0,https://images.fantasypros.com/images/players/mlb/6834/headshot/70x70.png,Cole Ragans (SP - KC),"Cole Ragans was a hot entity heading into the 2024 fantasy season, and he delivered on expectations. He pitched 186 1/3 innings, struck out 223 batters, and ended with a 3.14 ERA and a 1.14 WHIP. His xERA and xFIP mostly backed up these numbers, and his 29.3% K rate landed him in the 88th percentile of the league. He walked a few more batters than fantasy managers would have liked (8.8 BB%) and seemed to run out of steam near the end of the season. However, he has plenty of upside heading into 2025 and can hold down a fantasy rotation's SP1 spot.",Cole Ragans (KC - SP),Cole Ragans,Ragans,KC,SP,,"12-9-0SV|3.52|1.20|10.23K9
Cole Ragans was a hot entity heading into the 2024 fantasy season, and he delivered on expectations. He pitched 186 1/3 innings, struck out 223 batters, and ended with a 3.14 ERA and a 1.14 WHIP. His xERA and xFIP mostly backed up these numbers, and his 29.3% K rate landed him in the 88th percentile of the league. He walked a few more batters than fantasy managers would have liked (8.8 BB%) and seemed to run out of steam near the end of the season. However, he has plenty of upside heading into 2025 and can hold down a fantasy rotation's SP1 spot.",28.0
39,,,21,,,,,146,,,,,,,420,99%,99%,100%,P,https://www.fantasypros.com/mlb/players/dylan-cease.php,184.3,217.0,13.0,0.0,3.5,1.17,72.0,68.0,31.0,31.0,9.0,1.0,10.6,dylan-cease,Dylan Cease (SD - SP),Dylan Cease,Cease,SD,SP,,13-9-0SV|3.50|1.17|10.60K9,41,Dylan Cease (SD - SP),43.0,42.0,43.0,45.0,41.0,43.0,SP,Dylan Cease (SD - SP),2.0,https://images.fantasypros.com/images/players/mlb/6848/headshot/70x70.png,Dylan Cease (SP - SD),"Dylan Cease escaped from the White Sox in time to deliver a steady season as the Padres' ace. The 28-year-old struck out 224 batters in 189 1/3 innings on his way to a 3.47 ERA and a 1.07 WHIP. He is in the 92nd percentile in Whiff% (32.4) and maintained a 29.4 K%. He set a new career-low walk rate at 8.5%, impressive for a pitcher who has struggled with free passes for much of his career. Cease will provide fantasy managers with a steady stream of strikeouts and 30+ starts. Just don't expect a return of his 2022 numbers anytime soon.",Dylan Cease (SD - SP),Dylan Cease,Cease,SD,SP,,"13-9-0SV|3.50|1.17|10.60K9
Dylan Cease escaped from the White Sox in time to deliver a steady season as the Padres' ace. The 28-year-old struck out 224 batters in 189 1/3 innings on his way to a 3.47 ERA and a 1.07 WHIP. He is in the 92nd percentile in Whiff% (32.4) and maintained a 29.4 K%. He set a new career-low walk rate at 8.5%, impressive for a pitcher who has struggled with free passes for much of his career. Cease will provide fantasy managers with a steady stream of strikeouts and 30+ starts. Just don't expect a return of his 2022 numbers anytime soon.",19.0
40,549.0,79.0,25,81.0,21.0,0.253,0.32,139,30.0,3.0,54.0,179.0,0.457,0.777,309,90%,99%,81%,H,https://www.fantasypros.com/mlb/players/oneil-cruz-3b.php,,,,,,,,,,,,,,oneil-cruz-3b,"Oneil Cruz (PIT - OF,SS)",Oneil Cruz,Cruz,PIT,"OF,SS",,.253|79R|25HR|81RBI|21SB,42,"Oneil Cruz (PIT - OF,SS)",50.0,40.0,39.0,37.0,50.0,43.0,"OF,SS","Oneil Cruz (PIT - OF,SS)",1.0,https://images.fantasypros.com/images/players/mlb/39199/headshot/70x70.png,"Oneil Cruz (SS,CF - PIT)","Oneil Cruz had his first healthy season in the majors and produced a 20/20 season while also picking up dual eligibility by moving to the outfield. The 26-year-old played 146 games, scoring 72 runs, knocking in 76, and slashing .259/.324/.449. The downside of Cruz is his propensity to strikeout (30.2% K-rate). He sits in the 97th percentile or higher in average exit velocity, barrel percentage, hard hit percentage, and bat speed. The talent is there to get to a 25/25 season; just don't expect him to hit much above .250.","Oneil Cruz (PIT - OF,SS)",Oneil Cruz,Cruz,PIT,"OF,SS",,".253|79R|25HR|81RBI|21SB
Oneil Cruz had his first healthy season in the majors and produced a 20/20 season while also picking up dual eligibility by moving to the outfield. The 26-year-old played 146 games, scoring 72 runs, knocking in 76, and slashing .259/.324/.449. The downside of Cruz is his propensity to strikeout (30.2% K-rate). He sits in the 97th percentile or higher in average exit velocity, barrel percentage, hard hit percentage, and bat speed. The talent is there to get to a 25/25 season; just don't expect him to hit much above .250.",129.0
41,543.0,95.0,37,94.0,4.0,0.226,0.342,122,21.0,1.0,97.0,191.0,0.475,0.818,360,97%,99%,95%,H,https://www.fantasypros.com/mlb/players/kyle-schwarber.php,,,,,,,,,,,,,,kyle-schwarber,Kyle Schwarber (PHI - DH),Kyle Schwarber,Schwarber,PHI,DH,,.226|95R|37HR|94RBI|4SB,43,Kyle Schwarber (PHI - DH),35.0,49.0,45.0,66.0,27.0,44.0,"DH,OF","Kyle Schwarber (PHI - DH,OF)",1.0,https://images.fantasypros.com/images/players/mlb/5686/headshot/70x70.png,Kyle Schwarber (DH - PHI),"Kyle Schwarber delivered another stellar season, showcasing his trademark consistency by blasting 38 home runs, crossing the plate 110 times, and driving in 104 runs. In 2024, he added a .248 batting average to his résumé, stole five bases, and kept his strikeout total under 200 for the first time since 2021-a season in which he played just 113 games. At 31 years old, Schwarber's skill set remains well-suited for maintaining his production. Batting in the heart of a potent Phillies lineup, he's primed to keep racking up numbers. With free agency looming after 2025, he could also bring an extra edge to his performance. Just be prepared to balance out his impact on your team's batting average while enjoying the power surge.",Kyle Schwarber (PHI - DH),Kyle Schwarber,Schwarber,PHI,DH,,".226|95R|37HR|94RBI|4SB
Kyle Schwarber delivered another stellar season, showcasing his trademark consistency by blasting 38 home runs, crossing the plate 110 times, and driving in 104 runs. In 2024, he added a .248 batting average to his résumé, stole five bases, and kept his strikeout total under 200 for the first time since 2021-a season in which he played just 113 games. At 31 years old, Schwarber's skill set remains well-suited for maintaining his production. Batting in the heart of a potent Phillies lineup, he's primed to keep racking up numbers. With free agency looming after 2025, he could also bring an extra edge to his performance. Just be prepared to balance out his impact on your team's batting average while enjoying the power surge.",60.0
