,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,ESPN,Yahoo,RTS,NFBC,FT,ADP,Positions_adp,PlayerInfo_adp,vsADP,PhotoURL,Player_notes,Notes,Description,PtsRank
116,518.0,76.0,27,82.0,1.0,0.246,0.344,127,26.0,2.0,78.0,160.0,0.459,0.803,321,H,https://www.fantasypros.com/mlb/players/triston-casas.php,,,,,,,,,,,,,,triston-casas,Triston Casas (BOS - 1B),Triston Casas,Casas,BOS,1B,,.246|76R|27HR|82RBI|1SB,118,Triston Casas (BOS - 1B),154.0,116.0,109.0,106.0,80.0,113.0,1B,Triston Casas (BOS - 1B),-5.0,https://images.fantasypros.com/images/players/mlb/6997/headshot/70x70.png,Triston Casas (1B - BOS),,".246|76R|27HR|82RBI|1SB
",111.0
117,579.0,87.0,9,57.0,17.0,0.279,0.351,162,27.0,5.0,64.0,64.0,0.39,0.741,388,H,https://www.fantasypros.com/mlb/players/steven-kwan.php,,,,,,,,,,,,,,steven-kwan,Steven Kwan (CLE - OF),Steven Kwan,Kwan,CLE,OF,,.279|87R|9HR|57RBI|17SB,119,Steven Kwan (CLE - LF),46.0,137.0,151.0,137.0,125.0,119.0,OF,Steven Kwan (CLE - OF),0.0,https://images.fantasypros.com/images/players/mlb/44349/headshot/70x70.png,Steven Kwan (LF - CLE),,".279|87R|9HR|57RBI|17SB
",35.0
118,,,17,,,,,153,,,,,,,348,P,https://www.fantasypros.com/mlb/players/justin-steele.php,169.1,163.0,11.0,0.0,3.47,1.17,65.0,45.0,29.0,29.0,8.0,1.0,8.68,justin-steele,Justin Steele (CHC - SP),Justin Steele,Steele,CHC,SP,,11-8-0SV|3.47|1.17|8.68K9,120,Justin Steele (CHC - SP),93.0,127.0,128.0,128.0,123.0,120.0,SP,Justin Steele (CHC - SP),0.0,https://images.fantasypros.com/images/players/mlb/8158/headshot/70x70.png,Justin Steele (SP - CHC),,"11-8-0SV|3.47|1.17|8.68K9
",76.0
119,547.0,79.0,21,73.0,22.0,0.239,0.321,131,27.0,1.0,66.0,159.0,0.41,0.731,304,H,https://www.fantasypros.com/mlb/players/randy-arozarena.php,,,,,,,,,,,,,,randy-arozarena,Randy Arozarena (SEA - OF),Randy Arozarena,Arozarena,SEA,OF,,.239|79R|21HR|73RBI|22SB,121,"Randy Arozarena (SEA - LF,CF)",131.0,112.0,121.0,126.0,114.0,121.0,OF,Randy Arozarena (SEA - OF),0.0,https://images.fantasypros.com/images/players/mlb/6962/headshot/70x70.png,"Randy Arozarena (LF,CF - SEA)","Randy Arozarena's 20/20 season last year was far from inspiring. His strikeout rate, already high at 23.9%, climbed to 26.1%, while his walk rate dipped from 11.3%. On top of that, his Barrel % fell significantly from 12.3% to 8.3%, contributing to a disappointing .219/.332/.388 slash line. His overall production suffered as well, with just 77 runs scored and 60 RBIs. To make matters worse for fantasy managers, Arozarena now plays in Seattle-a team with one of the league's weakest lineups and a notoriously pitcher-friendly ballpark. Don't let his name recognition push you into drafting him too early; he profiles more realistically as a low-end OF3 or even an OF4.",".239|79R|21HR|73RBI|22SB
Randy Arozarena's 20/20 season last year was far from inspiring. His strikeout rate, already high at 23.9%, climbed to 26.1%, while his walk rate dipped from 11.3%. On top of that, his Barrel % fell significantly from 12.3% to 8.3%, contributing to a disappointing .219/.332/.388 slash line. His overall production suffered as well, with just 77 runs scored and 60 RBIs. To make matters worse for fantasy managers, Arozarena now plays in Seattle-a team with one of the league's weakest lineups and a notoriously pitcher-friendly ballpark. Don't let his name recognition push you into drafting him too early; he profiles more realistically as a low-end OF3 or even an OF4.",150.0
120,560.0,81.0,25,80.0,9.0,0.24,0.32,135,31.0,2.0,65.0,163.0,0.442,0.762,318,H,https://www.fantasypros.com/mlb/players/matt-chapman.php,,,,,,,,,,,,,,matt-chapman,Matt Chapman (SF - 3B),Matt Chapman,Chapman,SF,3B,,.240|81R|25HR|80RBI|9SB,122,Matt Chapman (SF - 3B),147.0,125.0,143.0,129.0,86.0,126.0,3B,Matt Chapman (SF - 3B),4.0,https://images.fantasypros.com/images/players/mlb/6315/headshot/70x70.png,Matt Chapman (3B - SF),,".240|81R|25HR|80RBI|9SB
",120.0
121,,,6,,,,,54,,,,,,,295,P,https://www.fantasypros.com/mlb/players/ryan-walker-.php,67.1,79.0,4.0,24.0,3.04,1.11,23.0,21.0,67.0,0.0,3.0,0.0,10.6,ryan-walker-,Ryan Walker (SF - RP),Ryan Walker,Walker,SF,RP,,4-3-24SV|3.04|1.11|10.60K9,123,Ryan Walker (SF - RP),74.0,120.0,118.0,113.0,206.0,126.0,RP,Ryan Walker (SF - RP),3.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Ryan Walker (RP - SF),,"4-3-24SV|3.04|1.11|10.60K9
",169.0
122,550.0,75.0,27,84.0,11.0,0.233,0.292,128,25.0,1.0,46.0,169.0,0.436,0.729,283,H,https://www.fantasypros.com/mlb/players/jose-adolis-garcia.php,,,,,,,,,,,,,,jose-adolis-garcia,"Adolis Garcia (TEX - DH,OF)",Adolis Garcia,Garcia,TEX,"DH,OF",,.233|75R|27HR|84RBI|11SB,124,"Adolis Garcia (TEX - RF,DH)",146.0,123.0,107.0,140.0,121.0,127.0,"DH,OF","Adolis Garcia (TEX - DH,OF)",3.0,https://images.fantasypros.com/images/players/mlb/6901/headshot/70x70.png,"Adolis Garcia (RF,DH - TEX)",,".233|75R|27HR|84RBI|11SB
",195.0
123,,,18,,,,,129,,,,,,,318,P,https://www.fantasypros.com/mlb/players/kodai-senga.php,154.9,170.0,10.0,0.0,3.71,1.25,64.0,66.0,32.0,27.0,8.0,1.0,9.88,kodai-senga,Kodai Senga (NYM - SP),Kodai Senga,Senga,NYM,SP,,10-8-0SV|3.71|1.25|9.88K9,125,Kodai Senga (NYM - SP),113.0,128.0,131.0,147.0,124.0,129.0,SP,Kodai Senga (NYM - SP),4.0,https://images.fantasypros.com/images/players/mlb/6917/headshot/70x70.png,Kodai Senga (SP - NYM),,"10-8-0SV|3.71|1.25|9.88K9
",121.0
124,,,26,,,,,145,,,,,,,354,P,https://www.fantasypros.com/mlb/players/carlos-rodon.php,170.3,190.0,11.0,0.0,3.99,1.18,75.0,56.0,30.0,30.0,9.0,0.0,10.04,carlos-rodon,Carlos Rodon (NYY - SP),Carlos Rodon,Rodon,NYY,SP,,11-9-0SV|3.99|1.18|10.04K9,126,Carlos Rodon (NYY - SP),119.0,141.0,146.0,130.0,112.0,130.0,SP,Carlos Rodon (NYY - SP),4.0,https://images.fantasypros.com/images/players/mlb/5674/headshot/70x70.png,Carlos Rodon (SP - NYY),,"11-9-0SV|3.99|1.18|10.04K9
",71.0
125,528.0,66.0,8,53.0,36.0,0.248,0.312,131,23.0,3.0,49.0,108.0,0.352,0.664,280,H,https://www.fantasypros.com/mlb/players/brice-turang.php,,,,,,,,,,,,,,brice-turang,Brice Turang (MIL - 2B),Brice Turang,Turang,MIL,2B,,.248|66R|8HR|53RBI|36SB,127,Brice Turang (MIL - 2B),191.0,129.0,122.0,132.0,81.0,131.0,2B,Brice Turang (MIL - 2B),4.0,https://images.fantasypros.com/images/players/mlb/6817/headshot/70x70.png,Brice Turang (2B - MIL),,".248|66R|8HR|53RBI|36SB
",203.0
126,534.0,71.0,30,82.0,2.0,0.243,0.291,130,24.0,2.0,36.0,156.0,0.467,0.758,284,H,https://www.fantasypros.com/mlb/players/jake-burger-3b.php,,,,,,,,,,,,,,jake-burger-3b,"Jake Burger (TEX - 1B,3B,DH)",Jake Burger,Burger,TEX,"1B,3B,DH",,.243|71R|30HR|82RBI|2SB,128,"Jake Burger (TEX - 1B,3B,DH)",176.0,118.0,113.0,116.0,138.0,132.0,"1B,3B,DH","Jake Burger (TEX - 1B,3B,DH)",4.0,https://images.fantasypros.com/images/players/mlb/10074/headshot/70x70.png,"Jake Burger (1B,3B,DH - TEX)",,".243|71R|30HR|82RBI|2SB
",194.0
127,,,13,,,,,90,,,,,,,295,P,https://www.fantasypros.com/mlb/players/spencer-strider.php,115.4,154.0,9.0,0.0,3.32,1.1,43.0,37.0,20.0,20.0,5.0,0.0,12.01,spencer-strider,Spencer Strider (ATL - SP),Spencer Strider,Strider,ATL,SP,,9-5-0SV|3.32|1.10|12.01K9,129,Spencer Strider (ATL - SP),148.0,133.0,130.0,138.0,113.0,132.0,SP,Spencer Strider (ATL - SP),3.0,https://images.fantasypros.com/images/players/mlb/44282/headshot/70x70.png,Spencer Strider (SP - ATL),,"9-5-0SV|3.32|1.10|12.01K9
",170.0
128,,,21,,,,,142,,,,,,,329,P,https://www.fantasypros.com/mlb/players/jack-flaherty.php,159.5,176.0,10.0,0.0,3.81,1.2,68.0,50.0,28.0,28.0,9.0,0.0,9.93,jack-flaherty,Jack Flaherty (DET - SP),Jack Flaherty,Flaherty,DET,SP,,10-9-0SV|3.81|1.20|9.93K9,130,Jack Flaherty (DET - SP),115.0,156.0,148.0,141.0,106.0,133.0,SP,Jack Flaherty (DET - SP),3.0,https://images.fantasypros.com/images/players/mlb/6021/headshot/70x70.png,Jack Flaherty (SP - DET),,"10-9-0SV|3.81|1.20|9.93K9
",102.0
129,,,24,,,,,177,,,,,,,358,P,https://www.fantasypros.com/mlb/players/kevin-gausman.php,187.5,186.0,12.0,0.0,3.93,1.23,82.0,54.0,31.0,31.0,10.0,1.0,8.93,kevin-gausman,Kevin Gausman (TOR - SP),Kevin Gausman,Gausman,TOR,SP,,12-10-0SV|3.93|1.23|8.93K9,131,Kevin Gausman (TOR - SP),101.0,158.0,135.0,156.0,129.0,136.0,SP,Kevin Gausman (TOR - SP),5.0,https://images.fantasypros.com/images/players/mlb/4671/headshot/70x70.png,Kevin Gausman (SP - TOR),,"12-10-0SV|3.93|1.23|8.93K9
",67.0
130,,,18,,,,,124,,,,,,,324,P,https://www.fantasypros.com/mlb/players/shane-mcclanahan.php,146.2,159.0,9.0,0.0,3.44,1.14,56.0,44.0,30.0,26.0,7.0,0.0,9.79,shane-mcclanahan,Shane McClanahan (TB - SP),Shane McClanahan,McClanahan,TB,SP,,9-7-0SV|3.44|1.14|9.79K9,132,Shane McClanahan (TB - SP),188.0,132.0,129.0,120.0,111.0,136.0,SP,Shane McClanahan (TB - SP),4.0,https://images.fantasypros.com/images/players/mlb/7487/headshot/70x70.png,Shane McClanahan (SP - TB),,"9-7-0SV|3.44|1.14|9.79K9
",108.0
131,526.0,79.0,18,69.0,7.0,0.248,0.333,130,25.0,4.0,68.0,133.0,0.414,0.747,308,H,https://www.fantasypros.com/mlb/players/brandon-nimmo.php,,,,,,,,,,,,,,brandon-nimmo,Brandon Nimmo (NYM - OF),Brandon Nimmo,Nimmo,NYM,OF,,.248|79R|18HR|69RBI|7SB,133,"Brandon Nimmo (NYM - LF,CF)",121.0,161.0,134.0,158.0,109.0,137.0,OF,Brandon Nimmo (NYM - OF),4.0,https://images.fantasypros.com/images/players/mlb/4685/headshot/70x70.png,"Brandon Nimmo (LF,CF - NYM)",,".248|79R|18HR|69RBI|7SB
",144.0
132,518.0,69.0,7,52.0,27.0,0.273,0.323,142,26.0,2.0,38.0,64.0,0.372,0.696,315,H,https://www.fantasypros.com/mlb/players/nico-hoerner.php,,,,,,,,,,,,,,nico-hoerner,"Nico Hoerner (CHC - 2B,SS)",Nico Hoerner,Hoerner,CHC,"2B,SS",,.273|69R|7HR|52RBI|27SB,135,"Nico Hoerner (CHC - 2B,SS)",100.0,162.0,127.0,187.0,135.0,142.0,"2B,SS","Nico Hoerner (CHC - 2B,SS)",7.0,https://images.fantasypros.com/images/players/mlb/7934/headshot/70x70.png,"Nico Hoerner (2B,SS - CHC)",,".273|69R|7HR|52RBI|27SB
",132.0
133,565.0,73.0,17,73.0,9.0,0.276,0.318,156,31.0,2.0,35.0,117.0,0.428,0.746,317,H,https://www.fantasypros.com/mlb/players/bo-bichette.php,,,,,,,,,,,,,,bo-bichette,Bo Bichette (TOR - SS),Bo Bichette,Bichette,TOR,SS,,.276|73R|17HR|73RBI|9SB,136,Bo Bichette (TOR - SS),194.0,109.0,117.0,133.0,159.0,142.0,SS,Bo Bichette (TOR - SS),6.0,https://images.fantasypros.com/images/players/mlb/6808/headshot/70x70.png,Bo Bichette (SS - TOR),,".276|73R|17HR|73RBI|9SB
",124.0
134,,,21,,,,,143,,,,,,,311,P,https://www.fantasypros.com/mlb/players/jared-jones.php,159.5,166.0,9.0,0.0,3.96,1.23,70.0,53.0,32.0,28.0,9.0,0.0,9.37,jared-jones,Jared Jones (PIT - SP),Jared Jones,Jones,PIT,SP,,9-9-0SV|3.96|1.23|9.37K9,137,Jared Jones (PIT - SP),129.0,149.0,159.0,144.0,131.0,142.0,SP,Jared Jones (PIT - SP),5.0,https://images.fantasypros.com/images/players/mlb/43901/headshot/70x70.png,Jared Jones (SP - PIT),,"9-9-0SV|3.96|1.23|9.37K9
",141.0
135,457.0,60.0,25,71.0,4.0,0.228,0.288,104,20.0,2.0,38.0,136.0,0.453,0.741,241,H,https://www.fantasypros.com/mlb/players/shea-langeliers.php,,,,,,,,,,,,,,shea-langeliers,Shea Langeliers (ATH - C),Shea Langeliers,Langeliers,ATH,C,,.228|60R|25HR|71RBI|4SB,138,Shea Langeliers (ATH - C),171.0,160.0,120.0,118.0,146.0,143.0,C,Shea Langeliers (ATH - C),5.0,https://images.fantasypros.com/images/players/mlb/8246/headshot/70x70.png,Shea Langeliers (C - ATH),,".228|60R|25HR|71RBI|4SB
",289.0
136,,,22,,,,,181,,,,,,,331,P,https://www.fantasypros.com/mlb/players/seth-lugo.php,186.0,161.0,12.0,0.0,3.94,1.24,81.0,49.0,31.0,31.0,10.0,1.0,7.79,seth-lugo,Seth Lugo (KC - SP),Seth Lugo,Lugo,KC,SP,,12-10-0SV|3.94|1.24|7.79K9,139,Seth Lugo (KC - SP),122.0,167.0,136.0,175.0,118.0,144.0,SP,Seth Lugo (KC - SP),5.0,https://images.fantasypros.com/images/players/mlb/5890/headshot/70x70.png,Seth Lugo (SP - KC),,"12-10-0SV|3.94|1.24|7.79K9
",98.0
137,584.0,81.0,16,65.0,28.0,0.237,0.297,139,29.0,5.0,50.0,146.0,0.387,0.685,305,H,https://www.fantasypros.com/mlb/players/anthony-volpe.php,,,,,,,,,,,,,,anthony-volpe,Anthony Volpe (NYY - SS),Anthony Volpe,Volpe,NYY,SS,,.237|81R|16HR|65RBI|28SB,140,Anthony Volpe (NYY - SS),199.0,150.0,125.0,139.0,117.0,146.0,SS,Anthony Volpe (NYY - SS),6.0,https://images.fantasypros.com/images/players/mlb/43704/headshot/70x70.png,Anthony Volpe (SS - NYY),,".237|81R|16HR|65RBI|28SB
",148.0
138,561.0,73.0,16,68.0,14.0,0.267,0.326,150,27.0,1.0,48.0,111.0,0.406,0.732,319,H,https://www.fantasypros.com/mlb/players/xander-bogaerts.php,,,,,,,,,,,,,,xander-bogaerts,"Xander Bogaerts (SD - 2B,SS)",Xander Bogaerts,Bogaerts,SD,"2B,SS",,.267|73R|16HR|68RBI|14SB,141,"Xander Bogaerts (SD - 2B,SS)",114.0,139.0,180.0,148.0,151.0,146.0,"2B,SS","Xander Bogaerts (SD - 2B,SS)",5.0,https://images.fantasypros.com/images/players/mlb/4347/headshot/70x70.png,"Xander Bogaerts (2B,SS - SD)","Xander Bogaerts continued his struggles in 2024, appearing in only 111 games after switching from shortstop to second base. The 32-year-old hit 11 home runs and stole 13 bases while slashing .264/.307/.381. Bogaerts has seen his power sapped since arriving in San Diego, and there is some question whether or not the power will return, especially as his age creeps up. There was some hope toward the end of the season as Bogaerts hit .292 in the second half. If his health can hold up to more than 111 games, he does offer a solid batting average, but the guy we knew in Boston may be gone at this point.",".267|73R|16HR|68RBI|14SB
Xander Bogaerts continued his struggles in 2024, appearing in only 111 games after switching from shortstop to second base. The 32-year-old hit 11 home runs and stole 13 bases while slashing .264/.307/.381. Bogaerts has seen his power sapped since arriving in San Diego, and there is some question whether or not the power will return, especially as his age creeps up. There was some hope toward the end of the season as Bogaerts hit .292 in the second half. If his health can hold up to more than 111 games, he does offer a solid batting average, but the guy we knew in Boston may be gone at this point.",118.0
139,519.0,64.0,16,68.0,15.0,0.273,0.314,142,27.0,3.0,31.0,88.0,0.428,0.742,315,H,https://www.fantasypros.com/mlb/players/luis-garcia-2b.php,,,,,,,,,,,,,,luis-garcia-2b,Luis Garcia (WSH - 2B),Luis Garcia,Garcia,WSH,2B,,.273|64R|16HR|68RBI|15SB,142,Luis Garcia (WSH - 2B),206.0,148.0,132.0,119.0,127.0,146.0,2B,Luis Garcia (WSH - 2B),4.0,https://images.fantasypros.com/images/players/mlb/7507/headshot/70x70.png,Luis Garcia (2B - WSH),,".273|64R|16HR|68RBI|15SB
",133.0
140,558.0,70.0,16,79.0,5.0,0.275,0.325,154,33.0,2.0,41.0,94.0,0.429,0.754,342,H,https://www.fantasypros.com/mlb/players/alec-bohm.php,,,,,,,,,,,,,,alec-bohm,"Alec Bohm (PHI - 1B,3B)",Alec Bohm,Bohm,PHI,"1B,3B",,.275|70R|16HR|79RBI|5SB,143,"Alec Bohm (PHI - 1B,3B)",106.0,145.0,161.0,169.0,153.0,147.0,"1B,3B","Alec Bohm (PHI - 1B,3B)",4.0,https://images.fantasypros.com/images/players/mlb/7921/headshot/70x70.png,"Alec Bohm (1B,3B - PHI)",,".275|70R|16HR|79RBI|5SB
",85.0
141,,,5,,,,,55,,,,,,,226,P,https://www.fantasypros.com/mlb/players/lucas-erceg.php,63.9,71.0,4.0,14.0,3.52,1.26,25.0,26.0,63.0,0.0,3.0,0.0,10.0,lucas-erceg,Lucas Erceg (KC - RP),Lucas Erceg,Erceg,KC,RP,,4-3-14SV|3.52|1.26|10.00K9,144,Lucas Erceg (KC - RP),111.0,131.0,133.0,125.0,237.0,147.0,RP,Lucas Erceg (KC - RP),3.0,https://images.fantasypros.com/images/players/mlb/6932/headshot/70x70.png,Lucas Erceg (RP - KC),"Lucas Erceg landed with the Royals after a midseason trade from the A's, and he promptly took command of the ninth inning in Kansas City. In sum, the 29-year-old former infielder tossed 61 2/3 innings, striking out 72 batters, and saving 14 games. He ended the season with a 3.36 ERA and 1.05 WHIP. Erceg has a fastball that sits in the 98th percentile at 98.6 mph, leading to a 97th percentile average exit velocity at 85.9. He has the stuff to close games for the Royals in 2025 and could be a sleeper closer for those willing to bet he will enter the season in the role. A potential 30-save guy you can draft in the 10th round is a decent pick.","4-3-14SV|3.52|1.26|10.00K9
Lucas Erceg landed with the Royals after a midseason trade from the A's, and he promptly took command of the ninth inning in Kansas City. In sum, the 29-year-old former infielder tossed 61 2/3 innings, striking out 72 batters, and saving 14 games. He ended the season with a 3.36 ERA and 1.05 WHIP. Erceg has a fastball that sits in the 98th percentile at 98.6 mph, leading to a 97th percentile average exit velocity at 85.9. He has the stuff to close games for the Royals in 2025 and could be a sleeper closer for those willing to bet he will enter the season in the role. A potential 30-save guy you can draft in the 10th round is a decent pick.",318.0
142,,,18,,,,,121,,,,,,,285,P,https://www.fantasypros.com/mlb/players/bryan-woo.php,137.8,129.0,9.0,0.0,3.62,1.1,55.0,30.0,26.0,26.0,7.0,0.0,8.43,bryan-woo,Bryan Woo (SEA - SP),Bryan Woo,Woo,SEA,SP,,9-7-0SV|3.62|1.10|8.43K9,145,Bryan Woo (SEA - SP),177.0,135.0,145.0,143.0,137.0,147.0,SP,Bryan Woo (SEA - SP),2.0,https://images.fantasypros.com/images/players/mlb/47011/headshot/70x70.png,Bryan Woo (SP - SEA),,"9-7-0SV|3.62|1.10|8.43K9
",191.0
143,620.0,80.0,22,80.0,10.0,0.262,0.295,163,37.0,4.0,29.0,174.0,0.441,0.736,300,H,https://www.fantasypros.com/mlb/players/ezequiel-tovar.php,,,,,,,,,,,,,,ezequiel-tovar,Ezequiel Tovar (COL - SS),Ezequiel Tovar,Tovar,COL,SS,,.262|80R|22HR|80RBI|10SB,146,Ezequiel Tovar (COL - SS),210.0,134.0,140.0,122.0,132.0,148.0,SS,Ezequiel Tovar (COL - SS),2.0,https://images.fantasypros.com/images/players/mlb/45000/headshot/70x70.png,Ezequiel Tovar (SS - COL),,".262|80R|22HR|80RBI|10SB
",159.0
144,528.0,69.0,15,63.0,26.0,0.244,0.298,129,25.0,4.0,41.0,130.0,0.392,0.69,276,H,https://www.fantasypros.com/mlb/players/dylan-crews.php,,,,,,,,,,,,,,dylan-crews,Dylan Crews (WSH - OF),Dylan Crews,Crews,WSH,OF,,.244|69R|15HR|63RBI|26SB,147,Dylan Crews (WSH - RF),190.0,140.0,144.0,135.0,136.0,149.0,OF,Dylan Crews (WSH - OF),2.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Dylan Crews (RF - WSH),,".244|69R|15HR|63RBI|26SB
",215.0
145,605.0,79.0,6,59.0,7.0,0.307,0.347,186,32.0,3.0,37.0,36.0,0.4,0.746,393,H,https://www.fantasypros.com/mlb/players/luis-arraez.php,,,,,,,,,,,,,,luis-arraez,"Luis Arraez (SD - 1B,2B,DH)",Luis Arraez,Arraez,SD,"1B,2B,DH",,.307|79R|6HR|59RBI|7SB,148,"Luis Arraez (SD - 1B,2B,DH)",49.0,138.0,187.0,174.0,210.0,152.0,"1B,2B,DH","Luis Arraez (SD - 1B,2B,DH)",4.0,https://images.fantasypros.com/images/players/mlb/8162/headshot/70x70.png,"Luis Arraez (1B,2B,DH - SD)",,".307|79R|6HR|59RBI|7SB
",29.0
146,577.0,73.0,22,82.0,6.0,0.254,0.3,147,30.0,2.0,38.0,147.0,0.426,0.726,300,H,https://www.fantasypros.com/mlb/players/nick-castellanos.php,,,,,,,,,,,,,,nick-castellanos,Nick Castellanos (PHI - OF),Nick Castellanos,Castellanos,PHI,OF,,.254|73R|22HR|82RBI|6SB,149,Nick Castellanos (PHI - RF),166.0,154.0,141.0,165.0,141.0,153.0,OF,Nick Castellanos (PHI - OF),4.0,https://images.fantasypros.com/images/players/mlb/4631/headshot/70x70.png,Nick Castellanos (RF - PHI),"Nick Castellanos struggled mightily through the first two months of last season, leaving fantasy managers questioning his value. His batting average plummeted to uncharacteristically low levels, a stark contrast to his typically strong starts. By May, many deemed him droppable, a surprising turn for the usually reliable 32-year-old. Fortunately, Castellanos found his stride as the season progressed, performing more like the player managers anticipated on draft day. Heading into this year, he projects as a solid OF3/OF4 option in the Phillies' lineup, with the potential to deliver even more if he can recapture his usual hot start.",".254|73R|22HR|82RBI|6SB
Nick Castellanos struggled mightily through the first two months of last season, leaving fantasy managers questioning his value. His batting average plummeted to uncharacteristically low levels, a stark contrast to his typically strong starts. By May, many deemed him droppable, a surprising turn for the usually reliable 32-year-old. Fortunately, Castellanos found his stride as the season progressed, performing more like the player managers anticipated on draft day. Heading into this year, he projects as a solid OF3/OF4 option in the Phillies' lineup, with the potential to deliver even more if he can recapture his usual hot start.",160.0
147,,,25,,,,,154,,,,,,,344,P,https://www.fantasypros.com/mlb/players/yusei-kikuchi.php,169.2,189.0,10.0,0.0,3.95,1.22,74.0,51.0,30.0,30.0,10.0,0.0,10.05,yusei-kikuchi,Yusei Kikuchi (LAA - SP),Yusei Kikuchi,Kikuchi,LAA,SP,,10-10-0SV|3.95|1.22|10.05K9,150,Yusei Kikuchi (LAA - SP),133.0,171.0,173.0,151.0,140.0,154.0,SP,Yusei Kikuchi (LAA - SP),4.0,https://images.fantasypros.com/images/players/mlb/7015/headshot/70x70.png,Yusei Kikuchi (SP - LAA),,"10-10-0SV|3.95|1.22|10.05K9
",82.0
148,,,18,,,,,141,,,,,,,334,P,https://www.fantasypros.com/mlb/players/reynaldo-lopez.php,160.9,170.0,11.0,0.0,3.67,1.21,66.0,54.0,30.0,29.0,7.0,0.0,9.51,reynaldo-lopez,Reynaldo Lopez (ATL - SP),Reynaldo Lopez,Lopez,ATL,SP,,11-7-0SV|3.67|1.21|9.51K9,151,Reynaldo Lopez (ATL - SP),181.0,147.0,166.0,152.0,150.0,159.0,SP,Reynaldo Lopez (ATL - SP),8.0,https://images.fantasypros.com/images/players/mlb/6012/headshot/70x70.png,Reynaldo Lopez (SP - ATL),,"11-7-0SV|3.67|1.21|9.51K9
",95.0
149,524.0,76.0,16,66.0,7.0,0.256,0.338,134,27.0,1.0,65.0,99.0,0.401,0.739,328,H,https://www.fantasypros.com/mlb/players/jurickson-profar.php,,,,,,,,,,,,,,jurickson-profar,Jurickson Profar (ATL - OF),Jurickson Profar,Profar,ATL,OF,,.256|76R|16HR|66RBI|7SB,152,Jurickson Profar (ATL - LF),112.0,163.0,177.0,201.0,147.0,160.0,OF,Jurickson Profar (ATL - OF),8.0,https://images.fantasypros.com/images/players/mlb/4581/headshot/70x70.png,Jurickson Profar (LF - ATL),,".256|76R|16HR|66RBI|7SB
",106.0
150,533.0,71.0,24,80.0,2.0,0.235,0.306,125,24.0,1.0,55.0,171.0,0.419,0.726,260,H,https://www.fantasypros.com/mlb/players/eugenio-suarez.php,,,,,,,,,,,,,,eugenio-suarez,Eugenio Suarez (ARI - 3B),Eugenio Suarez,Suarez,ARI,3B,,.235|71R|24HR|80RBI|2SB,153,Eugenio Suarez (ARI - 3B),212.0,142.0,154.0,164.0,128.0,160.0,3B,Eugenio Suarez (ARI - 3B),7.0,https://images.fantasypros.com/images/players/mlb/5332/headshot/70x70.png,Eugenio Suarez (3B - ARI),,".235|71R|24HR|80RBI|2SB
",232.0
151,418.0,56.0,16,57.0,8.0,0.252,0.306,105,21.0,2.0,32.0,114.0,0.431,0.737,218,H,https://www.fantasypros.com/mlb/players/jt-realmuto.php,,,,,,,,,,,,,,jt-realmuto,J.T. Realmuto (PHI - C),J.T. Realmuto,Realmuto,PHI,C,,.252|56R|16HR|57RBI|8SB,154,J.T. Realmuto (PHI - C),180.0,159.0,150.0,127.0,187.0,161.0,C,J.T. Realmuto (PHI - C),7.0,https://images.fantasypros.com/images/players/mlb/5371/headshot/70x70.png,J.T. Realmuto (C - PHI),,".252|56R|16HR|57RBI|8SB
",340.0
152,,,8,,,,,52,,,,,,,250,P,https://www.fantasypros.com/mlb/players/alexis-diaz.php,62.9,67.0,3.0,26.0,4.14,1.32,29.0,30.0,64.0,0.0,4.0,0.0,9.59,alexis-diaz,Alexis Diaz (CIN - RP),Alexis Diaz,Diaz,CIN,RP,,3-4-26SV|4.14|1.32|9.59K9,155,Alexis Diaz (CIN - RP),124.0,136.0,139.0,154.0,252.0,161.0,RP,Alexis Diaz (CIN - RP),6.0,https://images.fantasypros.com/images/players/mlb/45001/headshot/70x70.png,Alexis Diaz (RP - CIN),,"3-4-26SV|4.14|1.32|9.59K9
",258.0
153,,,20,,,,,125,,,,,,,296,P,https://www.fantasypros.com/mlb/players/luis-gil.php,152.6,169.0,10.0,0.0,4.06,1.3,69.0,74.0,33.0,28.0,8.0,0.0,9.97,luis-gil,Luis Gil (NYY - SP),Luis Gil,Gil,NYY,SP,,10-8-0SV|4.06|1.30|9.97K9,156,Luis Gil (NYY - SP),127.0,170.0,169.0,194.0,149.0,162.0,SP,Luis Gil (NYY - SP),6.0,https://images.fantasypros.com/images/players/mlb/39290/headshot/70x70.png,Luis Gil (SP - NYY),,"10-8-0SV|4.06|1.30|9.97K9
",167.0
