,Index,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,BestADP,WorstADP,AvgADP,StdADP,ADP,vsADP,Notes,Positions2,PlayerInfo2,Description,PtsRank
162,Mitch Keller_PIT,,,21,,,,,178,,,,,,,318,P,https://www.fantasypros.com/mlb/players/mitch-keller.php,183.1,177.0,11.0,0.0,4.18,1.31,85.0,62.0,31.0,31.0,10.0,0.0,8.7,mitch-keller,Mitch Keller (PIT - SP),Mitch Keller,Keller,PIT,SP,,11-10-0SV|4.18|1.31|8.70K9,163.0,Mitch Keller (PIT - SP),105.0,231.0,165.9,29.2,144.0,-19.0,,SP,Mitch Keller (PIT - SP),"11-10-0SV|4.18|1.31|8.70K9
",112.0
163,Shane Bieber_CLE,,,21,,,,,164,,,,,,,326,P,https://www.fantasypros.com/mlb/players/shane-bieber.php,171.9,163.0,10.0,0.0,3.81,1.21,73.0,45.0,28.0,28.0,9.0,1.0,8.53,shane-bieber,Shane Bieber (CLE - SP),Shane Bieber,Bieber,CLE,SP,,10-9-0SV|3.81|1.21|8.53K9,164.0,Shane Bieber (CLE - SP),90.0,264.0,165.9,32.0,139.0,-25.0,,SP,Shane Bieber (CLE - SP),"10-9-0SV|3.81|1.21|8.53K9
",98.0
164,Craig Kimbrel_BAL,,,8,,,,,52,,,,,,,271,P,https://www.fantasypros.com/mlb/players/craig-kimbrel.php,65.3,81.0,4.0,24.0,3.82,1.22,28.0,28.0,66.0,0.0,4.0,0.0,11.16,craig-kimbrel,Craig Kimbrel (BAL - RP),Craig Kimbrel,Kimbrel,BAL,RP,,4-4-24SV|3.82|1.22|11.16K9,165.0,Craig Kimbrel (BAL - RP),100.0,249.0,154.4,36.7,150.0,-15.0,,RP,Craig Kimbrel (BAL - RP),"4-4-24SV|3.82|1.22|11.16K9
",207.0
165,Brandon Nimmo_NYM,552.0,89.0,19,67.0,4.0,0.267,0.353,148,28.0,5.0,73.0,129.0,0.438,0.791,347,H,https://www.fantasypros.com/mlb/players/brandon-nimmo.php,,,,,,,,,,,,,,brandon-nimmo,Brandon Nimmo (NYM - OF),Brandon Nimmo,Nimmo,NYM,OF,,.267|89R|19HR|67RBI|4SB,166.0,Brandon Nimmo (NYM - CF),53.0,218.0,167.6,28.4,163.0,-3.0,"Brandon Nimmo stands out as a valuable fantasy asset. Last year, he tallied 24 homers, scored 89 times, knocked in 68 runs, and swiped three bases. Boasting a .274/.363/.466 slash line, he emerges as a top choice in OBP leagues, especially in latter third of the draft. Although his strikeout rate saw a minor increase, his Statcast data confirms his robust capabilities. As an OF4/5, Nimmo is an excellent late-draft addition to strengthen fantasy lineups.",OF,Brandon Nimmo (NYM - OF),".267|89R|19HR|67RBI|4SB
Brandon Nimmo stands out as a valuable fantasy asset. Last year, he tallied 24 homers, scored 89 times, knocked in 68 runs, and swiped three bases. Boasting a .274/.363/.466 slash line, he emerges as a top choice in OBP leagues, especially in latter third of the draft. Although his strikeout rate saw a minor increase, his Statcast data confirms his robust capabilities. As an OF4/5, Nimmo is an excellent late-draft addition to strengthen fantasy lineups.",76.0
166,Nolan Gorman_STL,464.0,68.0,27,76.0,6.0,0.24,0.314,111,20.0,1.0,51.0,158.0,0.46,0.774,258,H,https://www.fantasypros.com/mlb/players/nolan-gorman.php,,,,,,,,,,,,,,nolan-gorman,"Nolan Gorman (STL - 2B,DH)",Nolan Gorman,Gorman,STL,"2B,DH",,.240|68R|27HR|76RBI|6SB,167.0,"Nolan Gorman (STL - 2B,DH)",126.0,226.0,168.1,18.9,177.0,10.0,"Nolan Gorman offers the possibility of 30 home runs from the second base position, and you can have him past pick 180. The question is how many opportunities he will have, given that his K% is north of 30. Gorman feels like the type of fantasy player who hits most of his home runs while on your bench because you benched him after a week of 40 strikeouts. If your ratios are protected elsewhere, Gorman can provide pop in your MI slot.","2B,DH","Nolan Gorman (STL - 2B,DH)",".240|68R|27HR|76RBI|6SB
Nolan Gorman offers the possibility of 30 home runs from the second base position, and you can have him past pick 180. The question is how many opportunities he will have, given that his K% is north of 30. Gorman feels like the type of fantasy player who hits most of his home runs while on your bench because you benched him after a week of 40 strikeouts. If your ratios are protected elsewhere, Gorman can provide pop in your MI slot.",239.0
167,Wyatt Langford_TEX,363.0,53.0,15,54.0,10.0,0.257,0.327,93,20.0,2.0,38.0,90.0,0.45,0.777,228,H,https://www.fantasypros.com/mlb/players/wyatt-langford.php,,,,,,,,,,,,,,wyatt-langford,Wyatt Langford (TEX - OF),Wyatt Langford,Langford,TEX,OF,NRI,.257|53R|15HR|54RBI|10SB,168.0,Wyatt Langford (TEX - LF) NRI,79.0,284.0,171.2,40.8,182.0,14.0,"Emerging as a top contender for the 2024 AL Rookie of the Year, Wyatt Langford's rapid ascent through four minor league levels last year was impressive. He showcased his prowess in just 45 games and 200 at-bats with a .360/.480/.677 slash line, including 10 home runs, 36 runs, 30 RBIs, 12 steals, and 36 walks. Langford is poised to start as the designated hitter for the reigning World Series champions. Despite the expected adjustment to Major League pitching, Langford's offensive potential makes him a valuable asset for fantasy rosters this season.",OF,Wyatt Langford (TEX - OF),".257|53R|15HR|54RBI|10SB
Emerging as a top contender for the 2024 AL Rookie of the Year, Wyatt Langford's rapid ascent through four minor league levels last year was impressive. He showcased his prowess in just 45 games and 200 at-bats with a .360/.480/.677 slash line, including 10 home runs, 36 runs, 30 RBIs, 12 steals, and 36 walks. Langford is poised to start as the designated hitter for the reigning World Series champions. Despite the expected adjustment to Major League pitching, Langford's offensive potential makes him a valuable asset for fantasy rosters this season.",313.0
168,Noelvi Marte_CIN,440.0,60.0,14,58.0,15.0,0.266,0.327,117,24.0,2.0,40.0,103.0,0.423,0.75,259,H,https://www.fantasypros.com/mlb/players/noelvi-marte.php,,,,,,,,,,,,,,noelvi-marte,Noelvi Marte (CIN - 3B),Noelvi Marte,Marte,CIN,3B,,.266|60R|14HR|58RBI|15SB,169.0,Noelvi Marte (CIN - 3B),88.0,238.0,171.3,29.2,190.0,21.0,,3B,Noelvi Marte (CIN - 3B),".266|60R|14HR|58RBI|15SB
",234.0
169,Gabriel Moreno_ARI,440.0,55.0,10,58.0,6.0,0.281,0.336,124,24.0,1.0,36.0,89.0,0.412,0.748,246,H,https://www.fantasypros.com/mlb/players/gabriel-moreno.php,,,,,,,,,,,,,,gabriel-moreno,Gabriel Moreno (ARI - C),Gabriel Moreno,Moreno,ARI,C,,.281|55R|10HR|58RBI|6SB,170.0,Gabriel Moreno (ARI - C),118.0,229.0,171.3,28.9,159.0,-11.0,"Gabriel Moreno played in 111 games for the Diamondbacks in 2023 and offered steady ratios with very little else. He is projected to slash in the .285/.340/.420 range, meaning he won't do any damage to lineups, but there isn't much power upside. Moreno is, essentially, the exact opposite of Cal Raleigh, and it's up to fantasy managers which type of backstop they want in their lineups.",C,Gabriel Moreno (ARI - C),".281|55R|10HR|58RBI|6SB
Gabriel Moreno played in 111 games for the Diamondbacks in 2023 and offered steady ratios with very little else. He is projected to slash in the .285/.340/.420 range, meaning he won't do any damage to lineups, but there isn't much power upside. Moreno is, essentially, the exact opposite of Cal Raleigh, and it's up to fantasy managers which type of backstop they want in their lineups.",271.0
170,Gavin Williams_CLE,,,19,,,,,123,,,,,,,256,P,https://www.fantasypros.com/mlb/players/gavin-williams.php,139.6,141.0,8.0,0.0,4.08,1.28,63.0,55.0,26.0,26.0,8.0,0.0,9.09,gavin-williams,Gavin Williams (CLE - SP),Gavin Williams,Williams,CLE,SP,,8-8-0SV|4.08|1.28|9.09K9,171.0,Gavin Williams (CLE - SP),127.0,263.0,173.4,30.4,193.0,22.0,,SP,Gavin Williams (CLE - SP),"8-8-0SV|4.08|1.28|9.09K9
",248.0
171,Nathaniel Lowe_TEX,567.0,79.0,21,79.0,3.0,0.271,0.351,154,29.0,2.0,70.0,146.0,0.439,0.79,337,H,https://www.fantasypros.com/mlb/players/nathaniel-lowe.php,,,,,,,,,,,,,,nathaniel-lowe,Nathaniel Lowe (TEX - 1B),Nathaniel Lowe,Lowe,TEX,1B,,.271|79R|21HR|79RBI|3SB,172.0,Nathaniel Lowe (TEX - 1B),128.0,227.0,173.8,20.8,188.0,16.0,,1B,Nathaniel Lowe (TEX - 1B),".271|79R|21HR|79RBI|3SB
",85.0
172,Ke'Bryan Hayes_PIT,542.0,71.0,16,67.0,15.0,0.263,0.317,143,30.0,5.0,43.0,119.0,0.424,0.741,309,H,https://www.fantasypros.com/mlb/players/kebryan-hayes.php,,,,,,,,,,,,,,kebryan-hayes,Ke'Bryan Hayes (PIT - 3B),Ke'Bryan Hayes,Hayes,PIT,3B,,.263|71R|16HR|67RBI|15SB,173.0,Ke'Bryan Hayes (PIT - 3B),127.0,251.0,174.0,20.3,184.0,11.0,,3B,Ke'Bryan Hayes (PIT - 3B),".263|71R|16HR|67RBI|15SB
",129.0
173,Willy Adames_MIL,555.0,79.0,27,86.0,6.0,0.243,0.321,135,30.0,1.0,64.0,162.0,0.448,0.768,322,H,https://www.fantasypros.com/mlb/players/willy-adames.php,,,,,,,,,,,,,,willy-adames,Willy Adames (MIL - SS),Willy Adames,Adames,MIL,SS,,.243|79R|27HR|86RBI|6SB,174.0,Willy Adames (MIL - SS),131.0,235.0,174.6,16.8,191.0,17.0,,SS,Willy Adames (MIL - SS),".243|79R|27HR|86RBI|6SB
",106.0
174,Jarren Duran_BOS,485.0,71.0,13,57.0,26.0,0.258,0.314,125,31.0,5.0,40.0,136.0,0.426,0.74,264,H,https://www.fantasypros.com/mlb/players/jarren-duran.php,,,,,,,,,,,,,,jarren-duran,Jarren Duran (BOS - OF),Jarren Duran,Duran,BOS,OF,,.258|71R|13HR|57RBI|26SB,175.0,"Jarren Duran (BOS - LF,CF)",115.0,287.0,178.5,31.1,197.0,22.0,,OF,Jarren Duran (BOS - OF),".258|71R|13HR|57RBI|26SB
",221.0
175,Yu Darvish_SD,,,23,,,,,144,,,,,,,298,P,https://www.fantasypros.com/mlb/players/yu-darvish.php,157.2,156.0,10.0,0.0,4.12,1.2,72.0,44.0,27.0,26.0,9.0,0.0,8.93,yu-darvish,Yu Darvish (SD - SP),Yu Darvish,Darvish,SD,SP,,10-9-0SV|4.12|1.20|8.93K9,176.0,Yu Darvish (SD - SP),123.0,240.0,178.5,20.2,175.0,-1.0,,SP,Yu Darvish (SD - SP),"10-9-0SV|4.12|1.20|8.93K9
",149.0
176,Tommy Edman_STL,485.0,71.0,12,54.0,26.0,0.261,0.311,127,26.0,3.0,35.0,86.0,0.403,0.714,295,H,https://www.fantasypros.com/mlb/players/thomas-edman.php,,,,,,,,,,,,,,thomas-edman,"Tommy Edman (STL - 2B,OF,SS)",Tommy Edman,Edman,STL,"2B,OF,SS",,.261|71R|12HR|54RBI|26SB,177.0,"Tommy Edman (STL - 2B,SS,CF)",140.0,239.0,179.0,27.8,171.0,-6.0,,"2B,OF,SS","Tommy Edman (STL - 2B,OF,SS)",".261|71R|12HR|54RBI|26SB
",160.0
177,Jose Berrios_TOR,,,25,,,,,170,,,,,,,314,P,https://www.fantasypros.com/mlb/players/jose-berrios.php,176.0,165.0,11.0,0.0,4.14,1.24,81.0,49.0,31.0,30.0,10.0,0.0,8.44,jose-berrios,Jose Berrios (TOR - SP),Jose Berrios,Berrios,TOR,SP,,11-10-0SV|4.14|1.24|8.44K9,178.0,Jose Berrios (TOR - SP),138.0,248.0,179.2,29.0,165.0,-13.0,,SP,Jose Berrios (TOR - SP),"11-10-0SV|4.14|1.24|8.44K9
",122.0
178,Edouard Julien_MIN,457.0,71.0,15,54.0,8.0,0.244,0.356,112,23.0,1.0,79.0,163.0,0.397,0.753,229,H,https://www.fantasypros.com/mlb/players/edouard-julien.php,,,,,,,,,,,,,,edouard-julien,"Edouard Julien (MIN - 2B,DH)",Edouard Julien,Julien,MIN,"2B,DH",,.244|71R|15HR|54RBI|8SB,179.0,"Edouard Julien (MIN - 2B,DH)",130.0,301.0,180.8,25.9,222.0,43.0,,"2B,DH","Edouard Julien (MIN - 2B,DH)",".244|71R|15HR|54RBI|8SB
",309.0
179,Cristian Javier_HOU,,,26,,,,,137,,,,,,,295,P,https://www.fantasypros.com/mlb/players/cristian-javier.php,158.9,168.0,10.0,0.0,4.34,1.25,77.0,63.0,29.0,29.0,8.0,0.0,9.52,cristian-javier,Cristian Javier (HOU - SP),Cristian Javier,Javier,HOU,SP,,10-8-0SV|4.34|1.25|9.52K9,180.0,Cristian Javier (HOU - SP),139.0,229.0,181.7,23.3,168.0,-12.0,,SP,Cristian Javier (HOU - SP),"10-8-0SV|4.34|1.25|9.52K9
",161.0
180,Adbert Alzolay_CHC,,,8,,,,,56,,,,,,,279,P,https://www.fantasypros.com/mlb/players/adbert-alzolay.php,63.8,68.0,3.0,28.0,3.67,1.16,26.0,18.0,57.0,0.0,3.0,0.0,9.59,adbert-alzolay,Adbert Alzolay (CHC - RP),Adbert Alzolay,Alzolay,CHC,RP,,3-3-28SV|3.67|1.16|9.59K9,181.0,Adbert Alzolay (CHC - RP),113.0,329.0,182.3,47.1,154.0,-27.0,,RP,Adbert Alzolay (CHC - RP),"3-3-28SV|3.67|1.16|9.59K9
",189.0
181,Isaac Paredes_TB,479.0,69.0,25,79.0,1.0,0.243,0.327,116,24.0,1.0,60.0,96.0,0.454,0.781,331,H,https://www.fantasypros.com/mlb/players/isaac-paredes.php,,,,,,,,,,,,,,isaac-paredes,"Isaac Paredes (TB - 1B,3B)",Isaac Paredes,Paredes,TB,"1B,3B",,.243|69R|25HR|79RBI|1SB,182.0,"Isaac Paredes (TB - 1B,3B)",75.0,241.0,183.6,19.5,160.0,-22.0,,"1B,3B","Isaac Paredes (TB - 1B,3B)",".243|69R|25HR|79RBI|1SB
",93.0
182,Hunter Brown_HOU,,,18,,,,,138,,,,,,,297,P,https://www.fantasypros.com/mlb/players/hunter-brown.php,152.2,162.0,11.0,0.0,3.95,1.28,67.0,56.0,31.0,27.0,8.0,0.0,9.58,hunter-brown,Hunter Brown (HOU - SP),Hunter Brown,Brown,HOU,SP,,11-8-0SV|3.95|1.28|9.58K9,183.0,Hunter Brown (HOU - SP),130.0,245.0,185.6,26.8,170.0,-13.0,,SP,Hunter Brown (HOU - SP),"11-8-0SV|3.95|1.28|9.58K9
",151.0
183,Trevor Story_BOS,503.0,70.0,20,70.0,21.0,0.237,0.3,119,28.0,2.0,45.0,160.0,0.421,0.721,259,H,https://www.fantasypros.com/mlb/players/trevor-story.php,,,,,,,,,,,,,,trevor-story,Trevor Story (BOS - SS),Trevor Story,Story,BOS,SS,,.237|70R|20HR|70RBI|21SB,184.0,Trevor Story (BOS - SS),127.0,270.0,186.0,31.9,215.0,31.0,,SS,Trevor Story (BOS - SS),".237|70R|20HR|70RBI|21SB
",235.0
184,Steven Kwan_CLE,566.0,82.0,6,55.0,18.0,0.278,0.349,158,30.0,6.0,62.0,65.0,0.382,0.731,373,H,https://www.fantasypros.com/mlb/players/steven-kwan.php,,,,,,,,,,,,,,steven-kwan,Steven Kwan (CLE - OF),Steven Kwan,Kwan,CLE,OF,,.278|82R|6HR|55RBI|18SB,185.0,Steven Kwan (CLE - LF),85.0,226.0,186.1,19.6,174.0,-11.0,"Steven Kwan's biggest strength is his refusal to strike out. He is projected to strike out fewer than 70 times in over 600 plate appearances. His ability to hit for average, steal around 20 bases, and his third-highest BB/K ratio in all of baseball will boost your counting stats, even in the underwhelming Guardians lineup. His ADP of 168 provides a stable floor as an OF4 in five-outfielder leagues.",OF,Steven Kwan (CLE - OF),".278|82R|6HR|55RBI|18SB
Steven Kwan's biggest strength is his refusal to strike out. He is projected to strike out fewer than 70 times in over 600 plate appearances. His ability to hit for average, steal around 20 bases, and his third-highest BB/K ratio in all of baseball will boost your counting stats, even in the underwhelming Guardians lineup. His ADP of 168 provides a stable floor as an OF4 in five-outfielder leagues.",53.0
185,Eloy Jimenez_CWS,505.0,65.0,25,79.0,0.0,0.274,0.327,138,25.0,0.0,40.0,114.0,0.472,0.8,310,H,https://www.fantasypros.com/mlb/players/eloy-jimenez.php,,,,,,,,,,,,,,eloy-jimenez,Eloy Jimenez (CWS - DH),Eloy Jimenez,Jimenez,CWS,DH,,.274|65R|25HR|79RBI|0SB,186.0,Eloy Jimenez (CWS - DH),111.0,279.0,186.9,34.7,183.0,-3.0,"Eloy Jimenez presents a mixed bag for fantasy managers. In 2023, he managed 120 appearances, his highest since 2019, with a .272 average and 18 homers. However, limited playing time in a struggling White Sox team capped his runs at 50 and RBIs at 64. Despite projections hinting at a power uptick in 2024, concerns linger. His xSLG stood at a modest .421, and he's yet to exceed 121 games in a season. Plus, he's now only DH-eligible, raising several caution flags for fantasy selection.",DH,Eloy Jimenez (CWS - DH),".274|65R|25HR|79RBI|0SB
Eloy Jimenez presents a mixed bag for fantasy managers. In 2023, he managed 120 appearances, his highest since 2019, with a .272 average and 18 homers. However, limited playing time in a struggling White Sox team capped his runs at 50 and RBIs at 64. Despite projections hinting at a power uptick in 2024, concerns linger. His xSLG stood at a modest .421, and he's yet to exceed 121 games in a season. Plus, he's now only DH-eligible, raising several caution flags for fantasy selection.",125.0
186,Christopher Morel_CHC,464.0,69.0,25,72.0,11.0,0.241,0.307,112,21.0,4.0,44.0,157.0,0.461,0.768,255,H,https://www.fantasypros.com/mlb/players/christopher-morel.php,,,,,,,,,,,,,,christopher-morel,"Christopher Morel (CHC - DH,OF)",Christopher Morel,Morel,CHC,"DH,OF",,.241|69R|25HR|72RBI|11SB,187.0,"Christopher Morel (CHC - CF,DH)",135.0,242.0,187.2,23.6,194.0,7.0,,"DH,OF","Christopher Morel (CHC - DH,OF)",".241|69R|25HR|72RBI|11SB
",250.0
187,Jonah Heim_TEX,447.0,56.0,18,63.0,2.0,0.246,0.307,110,24.0,1.0,40.0,95.0,0.42,0.727,257,H,https://www.fantasypros.com/mlb/players/jonah-heim.php,,,,,,,,,,,,,,jonah-heim,Jonah Heim (TEX - C),Jonah Heim,Heim,TEX,C,,.246|56R|18HR|63RBI|2SB,188.0,Jonah Heim (TEX - C),144.0,234.0,187.6,22.9,185.0,-3.0,,C,Jonah Heim (TEX - C),".246|56R|18HR|63RBI|2SB
",242.0
188,Lars Nootbaar_STL,449.0,72.0,18,61.0,9.0,0.251,0.352,113,23.0,2.0,70.0,106.0,0.432,0.784,302,H,https://www.fantasypros.com/mlb/players/lars-nootbaar.php,,,,,,,,,,,,,,lars-nootbaar,Lars Nootbaar (STL - OF),Lars Nootbaar,Nootbaar,STL,OF,,.251|72R|18HR|61RBI|9SB,189.0,"Lars Nootbaar (STL - LF,CF,RF)",138.0,260.0,188.5,24.3,206.0,17.0,"Lars Nootbaar's 2023 season was hindered by injuries, including issues with his thumb, back, and a painful foul ball incident to his groin. Despite these setbacks, his potential remains high for 2024. With his proven on-base prowess and solid contact skills, Nootbaar is a promising pick for fantasy teams. If he stays injury-free, expect around 20 homers and a chance for 10 steals. His role as the leadoff hitter against right-handers in the Cardinals' uncertain lineup secures his playing time. Nootbaar is a valuable late-round draft choice for fantasy managers, especially if he maintains good health.",OF,Lars Nootbaar (STL - OF),".251|72R|18HR|61RBI|9SB
Lars Nootbaar's 2023 season was hindered by injuries, including issues with his thumb, back, and a painful foul ball incident to his groin. Despite these setbacks, his potential remains high for 2024. With his proven on-base prowess and solid contact skills, Nootbaar is a promising pick for fantasy teams. If he stays injury-free, expect around 20 homers and a chance for 10 steals. His role as the leadoff hitter against right-handers in the Cardinals' uncertain lineup secures his playing time. Nootbaar is a valuable late-round draft choice for fantasy managers, especially if he maintains good health.",141.0
189,Kerry Carpenter_DET,482.0,64.0,21,71.0,5.0,0.256,0.31,124,23.0,3.0,38.0,129.0,0.445,0.755,267,H,https://www.fantasypros.com/mlb/players/kerry-carpenter.php,,,,,,,,,,,,,,kerry-carpenter,"Kerry Carpenter (DET - DH,OF)",Kerry Carpenter,Carpenter,DET,"DH,OF",,.256|64R|21HR|71RBI|5SB,190.0,"Kerry Carpenter (DET - RF,DH)",121.0,235.0,193.0,20.7,211.0,21.0,"Heading into 2024, Kerry Carpenter is a viable OF5 option, known for his power-hitting capabilities, evidenced by his 20 home runs. With a stronger lineup supporting him, expect an improvement in his previous tally of 57 runs and 64 RBIs. While his plate discipline could be better, given his low walk rate and considerable strikeouts, his draft value remains accessible, not requiring a high pick.","DH,OF","Kerry Carpenter (DET - DH,OF)",".256|64R|21HR|71RBI|5SB
Heading into 2024, Kerry Carpenter is a viable OF5 option, known for his power-hitting capabilities, evidenced by his 20 home runs. With a stronger lineup supporting him, expect an improvement in his previous tally of 57 runs and 64 RBIs. While his plate discipline could be better, given his low walk rate and considerable strikeouts, his draft value remains accessible, not requiring a high pick.",217.0
190,Ezequiel Tovar_COL,574.0,75.0,17,72.0,14.0,0.263,0.299,151,33.0,4.0,30.0,148.0,0.423,0.722,286,H,https://www.fantasypros.com/mlb/players/ezequiel-tovar.php,,,,,,,,,,,,,,ezequiel-tovar,Ezequiel Tovar (COL - SS),Ezequiel Tovar,Tovar,COL,SS,,.263|75R|17HR|72RBI|14SB,191.0,Ezequiel Tovar (COL - SS),150.0,322.0,196.0,29.3,204.0,13.0,,SS,Ezequiel Tovar (COL - SS),".263|75R|17HR|72RBI|14SB
",180.0
191,Eduardo Rodriguez_ARI,,,19,,,,,159,,,,,,,301,P,https://www.fantasypros.com/mlb/players/eduardo-rodriguez.php,165.3,158.0,11.0,0.0,3.93,1.29,72.0,54.0,29.0,29.0,9.0,0.0,8.6,eduardo-rodriguez,Eduardo Rodriguez (ARI - SP),Eduardo Rodriguez,Rodriguez,ARI,SP,,11-9-0SV|3.93|1.29|8.60K9,192.0,Eduardo Rodriguez (ARI - SP),140.0,266.0,197.1,30.5,179.0,-13.0,,SP,Eduardo Rodriguez (ARI - SP),"11-9-0SV|3.93|1.29|8.60K9
",144.0
192,Jackson Holliday_BAL,429.0,61.0,9,50.0,9.0,0.258,0.342,111,22.0,3.0,55.0,108.0,0.385,0.726,235,H,https://www.fantasypros.com/mlb/players/jackson-holliday.php,,,,,,,,,,,,,,jackson-holliday,"Jackson Holliday (BAL - 2B,SS)",Jackson Holliday,Holliday,BAL,"2B,SS",NRI,.258|61R|9HR|50RBI|9SB,193.0,"Jackson Holliday (BAL - 2B,SS) NRI",113.0,267.0,197.4,36.8,176.0,-17.0,,"2B,SS","Jackson Holliday (BAL - 2B,SS)",".258|61R|9HR|50RBI|9SB
",295.0
193,Bryan Woo_SEA,,,18,,,,,117,,,,,,,254,P,https://www.fantasypros.com/mlb/players/bryan-woo.php,131.5,137.0,8.0,0.0,4.04,1.21,59.0,43.0,32.0,24.0,8.0,0.0,9.38,bryan-woo,Bryan Woo (SEA - SP),Bryan Woo,Woo,SEA,SP,,8-8-0SV|4.04|1.21|9.38K9,194.0,Bryan Woo (SEA - SP),138.0,300.0,198.8,27.6,208.0,14.0,,SP,Bryan Woo (SEA - SP),"8-8-0SV|4.04|1.21|9.38K9
",251.0
194,Nathan Eovaldi_TEX,,,22,,,,,151,,,,,,,276,P,https://www.fantasypros.com/mlb/players/nathan-eovaldi.php,156.2,143.0,10.0,0.0,4.12,1.26,72.0,45.0,27.0,27.0,8.0,2.0,8.24,nathan-eovaldi,Nathan Eovaldi (TEX - SP),Nathan Eovaldi,Eovaldi,TEX,SP,,10-8-0SV|4.12|1.26|8.24K9,195.0,Nathan Eovaldi (TEX - SP),128.0,285.0,199.5,32.5,187.0,-8.0,,SP,Nathan Eovaldi (TEX - SP),"10-8-0SV|4.12|1.26|8.24K9
",197.0
195,J.D. Martinez_FA,454.0,63.0,22,75.0,1.0,0.253,0.315,115,26.0,1.0,41.0,141.0,0.465,0.78,249,H,https://www.fantasypros.com/mlb/players/jd-martinez.php,,,,,,,,,,,,,,jd-martinez,J.D. Martinez (FA - DH),J.D. Martinez,Martinez,FA,DH,FA,.253|63R|22HR|75RBI|1SB,196.0,J.D. Martinez (DH) FA,120.0,253.0,200.0,23.9,224.0,28.0,,DH,J.D. Martinez (FA - DH),".253|63R|22HR|75RBI|1SB
",261.0
196,Keibert Ruiz_WSH,462.0,53.0,16,61.0,2.0,0.266,0.314,123,25.0,0.0,32.0,54.0,0.425,0.739,290,H,https://www.fantasypros.com/mlb/players/keibert-ruiz.php,,,,,,,,,,,,,,keibert-ruiz,Keibert Ruiz (WSH - C),Keibert Ruiz,Ruiz,WSH,C,,.266|53R|16HR|61RBI|2SB,197.0,Keibert Ruiz (WSH - C),136.0,298.0,201.0,30.6,173.0,-24.0,,C,Keibert Ruiz (WSH - C),".266|53R|16HR|61RBI|2SB
",172.0
197,Bo Naylor_CLE,360.0,50.0,15,51.0,6.0,0.228,0.324,82,18.0,2.0,51.0,103.0,0.413,0.737,206,H,https://www.fantasypros.com/mlb/players/bo-naylor.php,,,,,,,,,,,,,,bo-naylor,Bo Naylor (CLE - C),Bo Naylor,Naylor,CLE,C,,.228|50R|15HR|51RBI|6SB,198.0,Bo Naylor (CLE - C),149.0,267.0,203.0,27.0,217.0,19.0,,C,Bo Naylor (CLE - C),".228|50R|15HR|51RBI|6SB
",350.0
198,Bryce Miller_SEA,,,21,,,,,138,,,,,,,257,P,https://www.fantasypros.com/mlb/players/bryce-miller.php,144.3,131.0,9.0,0.0,4.18,1.21,67.0,37.0,27.0,27.0,8.0,0.0,8.17,bryce-miller,Bryce Miller (SEA - SP),Bryce Miller,Miller,SEA,SP,,9-8-0SV|4.18|1.21|8.17K9,199.0,Bryce Miller (SEA - SP),145.0,295.0,203.6,30.6,180.0,-19.0,,SP,Bryce Miller (SEA - SP),"9-8-0SV|4.18|1.21|8.17K9
",243.0
199,Jeimer Candelario_CIN,495.0,70.0,21,75.0,4.0,0.253,0.321,125,30.0,2.0,50.0,129.0,0.452,0.773,293,H,https://www.fantasypros.com/mlb/players/jeimer-candelario.php,,,,,,,,,,,,,,jeimer-candelario,"Jeimer Candelario (CIN - 1B,3B)",Jeimer Candelario,Candelario,CIN,"1B,3B",,.253|70R|21HR|75RBI|4SB,200.0,"Jeimer Candelario (CIN - 1B,3B)",143.0,241.0,205.2,20.8,212.0,12.0,,"1B,3B","Jeimer Candelario (CIN - 1B,3B)",".253|70R|21HR|75RBI|4SB
",165.0
