Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
11,Shohei Ohtani,LAA,"DH,SP",11.0,8.0,"Shohei Ohtani (LAA - DH,SP)",422,".268|93R|34HR|92RBI|19SB
13-8-0SV|3.15|1.08|11.16K9",https://www.fantasypros.com/mlb/players/shohei-ohtani.php,Ohtani,".268|93R|34HR|92RBI|19SB
13-8-0SV|3.15|1.08|11.16K9
This is your annual reminder to ensure you know how Shohei Ohtani's pitcher/hitter eligibility is treated in your league(s), as it can make a world of difference in fantasy value. What it will not make a difference in, however, is his incredible talent on the field. His fifth season in MLB saw a slight decline in hitting stats (34 HR, 95 RBI, .273/.356/.519) (and yes, that was a decline). However, he threw 166 innings, struck out 219 batters, and maintained a 2.33 ERA and 1.01 WHIP to finish fourth in Cy Young voting. The Angels have stated they plan to pitch Ohtani every sixth day as regularly as possible, meaning he could conceivably get 28-30 starts in addition to 600 plate appearances. On top of all of that, he is in his walk year and will be auditioning for what will surely be a huge contract. Yes, he clogs your Utility spot, and it can be frustrating to manage him in weekly leagues where he can only start as one or the other. But if you play on a platform where he is counted as both at all times, he is the fantasy 1.1, no matter who they give the real-life MVP to.",,2023
12,Freddie Freeman,LAD,1B,12.0,11.0,Freddie Freeman (LAD - 1B),485,.305|104R|25HR|93RBI|10SB,https://www.fantasypros.com/mlb/players/freddie-freeman.php,Freeman,".305|104R|25HR|93RBI|10SB
After a volatile offseason that saw him sign with the Dodgers, Freddie Freeman settled in and got to work being the hitting machine fantasy managers have come to know and love. While his HR total dropped to 21, his runs (117), RBI (100), and SB (13) kept him in the fantasy MVP conversation. What we really love, though, are his ratios. He may not duplicate his .325/.407/.511 line again, his three-year average of .312/.415/.563 says that range is possible with his elite skills. Ranking in the 90th percentile in K%, BB%, and xwOBA is all you need to know to feel confident in grabbing the 33-year-old in the second round.",,2023
13,Corbin Burnes,MIL,SP,13.0,12.0,Corbin Burnes (MIL - SP),479,13-8-0SV|3.11|1.06|10.83K9,https://www.fantasypros.com/mlb/players/corbin-burnes.php,Burnes,"13-8-0SV|3.11|1.06|10.83K9
The Brewers took the training wheels off for Corbin Burnes in 2022, allowing him to throw 202 innings after only 167 the year before. The 28-year-old didn't disappoint, striking out 243 batters while feasting on the free-swinging NL Central batters. Some fatigue appeared to set in following the All-Star Break, but overall, his numbers remained elite, with an xFIP of 2.85, a K/9 of 10.83, and a WHIP of 0.97. With no clear-cut SP1 in fantasy this season, Burnes is a solid choice, as he will buoy your pitching categories while pitching in front of a Top 10 defensive team.",,2023
14,Bo Bichette,TOR,SS,14.0,17.0,Bo Bichette (TOR - SS),401,.284|95R|25HR|90RBI|19SB,https://www.fantasypros.com/mlb/players/bo-bichette.php,Bichette,".284|95R|25HR|90RBI|19SB
Raise your hand if you cursed at and/or traded Bo Bichette prior to the All-Star Break last season! He ended the first half with 14 HR, five SB (out of 10 attempts), and a slash line of .259/.301/.430. He looked lost in a lineup that should have been a bastion of productivity, and fantasy managers everywhere panicked. The 24-year-old responded by slashing .329/.370/.521 with 10 HR and eight SB (out of 10 attempts). That second-half stat line was much closer to his career average, and he still bats in a high-octane lineup that should drive his counting stats back to the 25/15 range without harming your ratios. While he may not be a slam dunk high-round pick, his upside makes him worthy of his ADP.",,2023
15,Mike Trout,LAA,OF,15.0,19.0,Mike Trout (LAA - OF),418,.269|100R|40HR|94RBI|4SB,https://www.fantasypros.com/mlb/players/mike-trout.php,Trout,".269|100R|40HR|94RBI|4SB
Mike Trout may have had the quietest 40-homer season in 2022. Whether he was lost in the Aaron Judge hoopla or continues to squander an incredible career on a terrible team (hint: it's the latter), Trout went about his business as he always has. He only played in 119 games due to a rare and persistent back injury that will require more rest days going forward, even when healthy. On the other hand, those 40 HR and .347 ISO probably won some leagues last year for patient managers who could ride out the injuries. Steamer projections have him hitting another 40 and maybe crossing the century mark on runs and RBI if anyone aside from Shohei Ohtani shows up to play in L.A. He is a top OBP guy and his ratios have one of the highest floors in baseball. The stolen bases are most likely gone forever, but he could pair nicely with a speed guy from Round 1. At the end of the day, he is still Mike Trout, for better or worse. You know what you're getting.",,2023
16,Manny Machado,SD,3B,16.0,14.0,Manny Machado (SD - 3B),435,.274|93R|30HR|101RBI|11SB,https://www.fantasypros.com/mlb/players/manny-machado.php,Machado,".274|93R|30HR|101RBI|11SB
Manny Machado took a look at his 2021 numbers and thought they were a little low, so he decided to have one of the best years of his career in 2022, finishing second to Paul Goldschmidt for NL MVP. The two knocks on Machado are that his K% was a career-high of 20.7, and he's not getting faster as he ages, but fantasy managers aren't drafting him for his speed. He is a Top 3 third baseman, providing a bankable 30/100/100 while slashing in the .300/.360/.500 range for fantasy managers who decide to power their infield early in drafts. Additionally, the acquisition of Xander Bogaerts, a more relaxed Juan Soto, and a returning, ringworm-free Fernando Tatis Jr. surround him in the Padres lineup. Machado is a safe but exciting draft pick in the second round.",,2023
17,Gerrit Cole,NYY,SP,17.0,15.0,Gerrit Cole (NYY - SP),497,15-8-0SV|3.26|1.05|11.13K9,https://www.fantasypros.com/mlb/players/gerrit-cole.php,Cole,"15-8-0SV|3.26|1.05|11.13K9
Gerrit Cole demonstrated some decline in 2022, allowing 1.48 HR/9 on his way to a 3.50 ERA and a career-high total in homers allowed with 33. There is your knock on the 32-year-old. The rest of his numbers remained stellar. He led the league in strikeouts with 257 of them in 200 2/3 innings, kept his WHIP at 1.02, and carried an xFIP of 2.77, meaning his ratios were slightly inflated. On top of that, the Yankees led MLB in team defensive runs saved, so anything FIP doesn't take into consideration should still be positive. Cole will typically pitch into the sixth inning, meaning he qualifies for wins and quality starts more often than not, and the Yankees should win an abundance of games in 2023. He is not the clear-cut SP1 he's been in years past, but he should still be one of the first off the board.",,2023
18,Bobby Witt Jr.,KC,"3B,SS",18.0,16.0,"Bobby Witt Jr. (KC - 3B,SS)",368,.262|88R|23HR|78RBI|31SB,https://www.fantasypros.com/mlb/players/bobby-witt-jr.php,Witt Jr.,".262|88R|23HR|78RBI|31SB
There were a lot of arguments prior to the 2022 season about whether Witt was ready for the majors full time or if he would need some seasoning. The 22-year-old responded by getting 632 plate appearances, hitting 20 HR, stealing 30 bases, and scoring 82 runs while knocking in 80. Not a bad way to introduce yourself to the neighborhood. Witt struggled to get on base, walking away with an OBP of .294 and xwOBA of .313. He also struggled defensively, which could lead to more time at third base, depending on how Kansas City wants to play him. But he will play every day, and with the new base-stealing rules boosting that category, he may run every day, too. In dynasty leagues, he is already taken; for those in redraft, he is worth a high pick.",,2023
19,Rafael Devers,BOS,3B,19.0,23.0,Rafael Devers (BOS - 3B),439,.284|93R|32HR|99RBI|5SB,https://www.fantasypros.com/mlb/players/rafael-devers.php,Devers,".284|93R|32HR|99RBI|5SB
Rafael Devers is one of the best players in baseball who seems consistently overlooked in fantasy circles. Perhaps that will change in 2023, though he will be playing in one of the least fearsome Boston lineups of his career. Gone are Xander Bogaerts and J.D. Martinez, so Devers will rely on Trevor Story, international signing Masataka Yoshida, Kike Hernandez, and others to boost his runs and RBI, which fell below 100 for the first time in 2022. As a fantasy player, Devers has all of the skills managers would ask for in a third baseman. He mashes the ball, gets on base, and is a four-category player in a friendly ballpark. He also now has the security of an 11-year, $331 million contract to stay with the only team he's been on, though whether or not that impacts his performance remains to be seen.",,2023
20,Pete Alonso,NYM,"1B,DH",20.0,18.0,"Pete Alonso (NYM - 1B,DH)",438,.263|89R|37HR|112RBI|4SB,https://www.fantasypros.com/mlb/players/peter-alonso.php,Alonso,".263|89R|37HR|112RBI|4SB
The Polar Bear was dethroned at the 2022 HR Derby but otherwise had a phenomenal campaign, hitting 40 HR with 131 RBI, 95 runs, and lowering his K% to a career-low 18.7. He had an impressive xwOBA of .354, an ISO of .246, and WRC+ of 143 while batting cleanup in New York. Projections for the 28-year-old look similar to this stat line, though he will have a boosted lineup ahead of him to knock in with the re-signing of Brandon Nimmo, return of Francisco Lindor, and anyone else Steve Cohen decides to add to his luxury tax mountain. The beauty of Alonso is that he has all of the power without cratering your batting average (.271 last season). He remains worthy of a second-round pick in 2023.",,2023
21,Fernando Tatis Jr.,SD,SS,21.0,20.0,Fernando Tatis Jr. (SD - SS),381,.276|89R|33HR|86RBI|24SB,https://www.fantasypros.com/mlb/players/fernando-tatis-jr.php,Tatis Jr.,".276|89R|33HR|86RBI|24SB
Fernando Tatis Jr. is the glow-in-the-dark, neon-colored wild card sitting in every fantasy baseball draft of 2023. Tatis missed the entire 2022 season with injuries and a PED suspension in August. The injuries have been addressed: He surgically repaired his torn labrum shortly after his suspension for a nagging shoulder issue that plagued him, and he had surgery on his left wrist in October. The suspension will end on April 20, so fantasy managers don't have to take a long absence into account. It's just every other part of the picture that muddies the water. Tatis's raw skills are phenomenal; he hits the ball as hard as anyone in the game, runs extremely well, and gets on base. He will be surrounded by superstar talent in the San Diego lineup, and he will have SS and OF eligibility in 2023, but he probably won't be playing the demanding infield position. If someone could guarantee that 2021 Tatis is who we're getting, he'd be a Top 5 pick, but the variables are numerous, and the impact is unknown. Someone will spend a high-round draft pick on him, so you only have to ask yourself if it will be you.",SUS,2023
22,Paul Goldschmidt,STL,"1B,DH",22.0,22.0,"Paul Goldschmidt (STL - 1B,DH)",420,.281|96R|30HR|99RBI|7SB,https://www.fantasypros.com/mlb/players/paul-goldschmidt.php,Goldschmidt,".281|96R|30HR|99RBI|7SB
Paul Goldschmidt won the NL MVP in 2022, putting together a strong campaign that saw him hit 35 HR with 115 RBI and 105 runs while slashing .317/.404/.578 in his age-34 season. Strangely, all of his underlying metrics were actually worse in 2022 than in 2021 with the exception of his BB% bouncing from 9.9 to 12.1. One striking reason for this was a .368 BABIP, while another was facing a lot of atrocious pitching in the NL Central. His Statcast page reads like a warning when comparing his expected numbers with his actual ones. All of this adds up to that Goldy is due for some regression in 2023, which could be dramatic. The positives are his solid floor, and a good surrounding lineup will keep the numbers afloat. Just make sure you're not paying for his MVP iteration on draft day.",,2023
23,Austin Riley,ATL,3B,23.0,21.0,Austin Riley (ATL - 3B),386,.275|90R|33HR|101RBI|1SB,https://www.fantasypros.com/mlb/players/austin-riley.php,Riley,".275|90R|33HR|101RBI|1SB
Austin Riley showed up on a lot of ""Busts"" lists heading into 2022, which caused his draft stock to fall, so the fantasy managers who took the chance were handsomely rewarded with 38 HR, 93 RBI, and 90 runs. Riley sits in the 95th percentile or higher in HardHit%, xSLG, Barrel%, avgEV, MaxEV, and xwOBA, which puts him in a tiny group of batters who can provide power numbers without destroying your ratios. He will strike out and doesn't take as many walks as he should, but the lineup around him provides plenty of protection and a fantastic ceiling for counting stats. The 25-year-old is not making it out of the second round in NFBC drafts, so chances are good his draft stock isn't going anywhere this season.",,2023
24,Sandy Alcantara,MIA,SP,24.0,24.0,Sandy Alcantara (MIA - SP),433,13-10-0SV|3.35|1.12|8.42K9,https://www.fantasypros.com/mlb/players/sandy-alcantara.php,Alcantara,"13-10-0SV|3.35|1.12|8.42K9
In 2022, Sandy Alcantara had Jacob deGrom on speed dial to discuss coping strategies for receiving little to no run support during a dominant pitching season. He had nine NDs, giving up an average of 1.5 earned runs while pitching more than six innings in all but one. Beyond that, Alcantara threw 228 innings with a 2.28 ERA, 0.98 WHIP, and 207 strikeouts, winning the NL Cy Young with all 30 first-place votes. The 27-year-old demonstrated an easy delivery, and the Marlins demonstrated comfort in letting him go deep into ballgames. The concerns with Alcantara are related to over-drafting him coming off his career year and an xFIP that was an entire run above his ERA. He does not overpower hitters, but they struggle to make good contact against his three-pitch mix. He deserves a high draft pick - just recognize some slight regression may be on the horizon.",,2023
25,Francisco Lindor,NYM,SS,25.0,28.0,Francisco Lindor (NYM - SS),391,.256|88R|24HR|90RBI|16SB,https://www.fantasypros.com/mlb/players/francisco-lindor.php,Lindor,".256|88R|24HR|90RBI|16SB
Francisco Lindor had an abysmal 2021 after signing a huge contract with the Mets, but he returned to form in 2022, tallying 26 HR, 107 RBI, 98 runs, and 16 SB. He hit .270, though his xBA was only .254. With the Mets starting lineup getting stronger by the day, Lindor should continue to see good counting stats in the 25/80/90 range, and the new stolen base rules may help him get back to 20 in that department. Lindor is the definition of a ""safe"" pick in a good lineup with some upside, but he won't be returning to 2017-2019 numbers anytime soon.",,2023
26,Aaron Nola,PHI,SP,26.0,29.0,Aaron Nola (PHI - SP),455,13-9-0SV|3.45|1.06|9.97K9,https://www.fantasypros.com/mlb/players/aaron-nola.php,Nola,"13-9-0SV|3.45|1.06|9.97K9
Aaron Nola had a wildly unlucky 2021 that most fantasy managers were aware of on draft day in 2022. The managers who took him were rewarded with more innings, strikeouts, and vastly improved ratios. Nola remains elite in BB% (3.6) and HardHit% (31.6) while allowing weak contact - which is good since his defense consisted of mostly should-be DHs. The 29-year-old picked up an extra 25 2/3 innings of postseason work, the first of his career, bringing his total innings to a career-high 230. Nola is in the last year of his contract with the Phillies, so he will have plenty of motivation to demonstrate his ability to serve as the ace of any staff.",,2023
27,Spencer Strider,ATL,"RP,SP",27.0,32.0,"Spencer Strider (ATL - RP,SP)",414,12-7-0SV|3.11|1.10|12.28K9,https://www.fantasypros.com/mlb/players/spencer-strider.php,Strider,"12-7-0SV|3.11|1.10|12.28K9
Spencer Strider arrived in MLB in 2022 and promptly helped many a fantasy manager make the playoffs. He pitched 131 2/3 innings, striking out an obscene 202 batters with a devastating slider that came after his 98 mph fastball. He struggled with free passes, issuing 3.1 walks per nine, but he more than made up for that with a 16.4% swinging strike rate and K% of 38.3. After he signed a six-year, $75 million contract, the Braves should allow him to throw more innings, probably in the 150-160 range, and he should still have RP eligibility, making him a points-league stud as well. Strider has the makings of a bona fide ace and is only 24 years old. Draft him with confidence.",,2023
28,Jacob deGrom,TEX,SP,28.0,26.0,Jacob deGrom (TEX - SP),442,11-6-0SV|2.62|0.92|12.18K9,https://www.fantasypros.com/mlb/players/jacob-degrom.php,deGrom,"11-6-0SV|2.62|0.92|12.18K9
Once again, Jacob deGrom is the pitcher on the board with the wildest range of outcomes possible. If someone could guarantee his health, an argument could be made to take him in the first round. Instead, we have reality, and the reality is that deGrom started only 11 games and pitched 64 1/3 innings, both of which are lower numbers than in the truncated 2020 season. In those 64 innings, he struck out 102 batters using his elite arsenal of pitches. Batters did hit him a little harder when they did make contact, and he had a career-high 1.26 HR/9, but the rest of his Statcast profile still shines bright red. In the offseason, the Texas Rangers handed the 34-year-old a five-year, $185 million contract to anchor their staff. Globe Life Park is a better hitter's park than City Field, but when it comes to deGrom, the only factor that impacts his fantasy value is availability.",,2023
29,Edwin Diaz,NYM,RP,29.0,33.0,Edwin Diaz (NYM - RP),378,4-3-35SV|2.64|0.99|14.15K9,https://www.fantasypros.com/mlb/players/edwin-diaz.php,Diaz,"4-3-35SV|2.64|0.99|14.15K9
Yes, that is Timmy Trumpet you're hearing as Edwin Diaz enters the chat. He may have just brought his Statcast page to contract negotiations before signing his five-year, $102 million deal to return to New York. The 28-year-old was in the 100th percentile in xBA, K%, Whiff%, xSLG, and xERA/xOBA, which is exactly what you are looking for from a fantasy closer while racking up 32 saves. His xFIP was a ridiculous 1.04, and he stranded 90.4% of runners on base. While chances are good Diaz will not repeat these numbers in 2023, there is nothing to suggest that he won't return as an elite closer option with job security on a team that should win plenty of games. He'll probably cost you a second-round pick, but there isn't much downside if you're willing to pay for saves.",,2023
30,Jose Altuve,HOU,2B,30.0,30.0,Jose Altuve (HOU - 2B),418,.277|101R|25HR|72RBI|14SB,https://www.fantasypros.com/mlb/players/jose-altuve.php,Altuve,".277|101R|25HR|72RBI|14SB
Jose Altuve's fantasy baseball demise has been prematurely predicted for a couple of years now. He will turn 33 in May, and we have been waiting for him to show signs of decline; instead, he just keeps on keeping on. After three years of single-digit steals, Altuve stole 18 bags while only being caught once in 2022. His BB% actually went up, and his K% stayed in the 90th percentile at 14.4. As long as he continues to bat at the top of that Houston lineup, he will score 100 runs and should smack 25+ homers. His RBI total of 57 should see a boost with improvement from the 7-8-9 hitters. Altuve somehow continues to have some upside while the most solid floor of the second basemen in fantasy drafts.",,2023
31,Justin Verlander,NYM,SP,31.0,35.0,Justin Verlander (NYM - SP),420,14-7-0SV|3.10|1.03|9.80K9,https://www.fantasypros.com/mlb/players/justin-verlander.php,Verlander,"14-7-0SV|3.10|1.03|9.80K9
Justin Verlander had Tommy John surgery in 2020 at the age of 37, missed all of 2021 at the age of 38, and won the AL Cy Young Award in 2022 at the age of 39. As a reward for that performance, he signed a two-year contract with the Mets so he and Max Scherzer can arm wrestle for who gets to call themselves the staff's ace. Including the postseason run, Verlander threw 195 innings last season, and even though he has been a workhorse for his entire career, it is fair to question how many more years he can continue to flirt with 200 innings. He struck out 210 batters with a regular-season ERA of 1.75 and a microscopic WHIP of 0.83. Aside from turning 40 in February, fantasy managers need to be wary of the BABIP of .240, which is 30 points below his career average and due to regress. He will come with a senior citizen discount in drafts, but that could be a heck of a steal if he somehow comes close to a repeat performance.",,2023
32,Michael Harris II,ATL,OF,32.0,31.0,Michael Harris II (ATL - OF),336,.275|82R|19HR|79RBI|24SB,https://www.fantasypros.com/mlb/players/michael-harris.php,Harris II,".275|82R|19HR|79RBI|24SB
Michael Harris II played 43 games in Double-A last year before getting called up to the majors and proceeded to hit 19 HR, steal 20 bases, and slash .297/.339/.514 on his way to winning the NL Rookie of the Year award. At the age of 21, he didn't take many walks and struggled with strikeouts, but these numbers should improve based on his profile in the minors. Harris should be a 20/20 guy for the foreseeable future, and he is surrounded in the lineup by guys who will boost his counting stats. There is a lot of value to be had here.",,2023
33,Max Scherzer,NYM,SP,33.0,37.0,Max Scherzer (NYM - SP),438,12-7-0SV|3.14|1.02|10.71K9,https://www.fantasypros.com/mlb/players/max-scherzer.php,Scherzer,"12-7-0SV|3.14|1.02|10.71K9
Scherzer started only 23 games in 2022 due to a couple of oblique issues that kept him on the shelf for a couple of IL stints. When he did take the mound, the 38-year-old continued his march of dominance in his new digs. In 145 1/3 innings, Scherzer struck out 173 batters and maintained a 2.29 ERA and 0.91 WHIP. His K% dropped from a super-elite 34.1% to a basic-elite 30.6%. While he does not have any outward signs of decline, some fantasy managers might be wary of investing a high-round pick in a guy who turns 39 in July. But assuming he returns to the 180-190 innings mark, he is well worth the investment.",,2023
34,Nolan Arenado,STL,3B,34.0,27.0,Nolan Arenado (STL - 3B),436,.268|80R|29HR|100RBI|4SB,https://www.fantasypros.com/mlb/players/nolan-arenado.php,Arenado,".268|80R|29HR|100RBI|4SB
For most of 2022, Nolan Arenado was in the NL MVP conversation while batting directly behind the guy who eventually won it, Paul Goldschmidt. Two years into his St. Louis tenure, the 31-year-old has put to rest most fantasy manager fears about the lack of the Coors effect. The last time Arenado did not hit 30+ HR with 100+ RBI was in 2014 (ignoring the pandemic-shortened season). His BABIP was a little high (.290), which led to his .293 batting average, so fantasy managers should consider that regression and expect more in the .270 range. Aside from that, though, rostering Arenado is a calm, reliable move worth making if you took bigger risks in the early rounds or if you just want the safest option available at the hot corner.",,2023
